Timestamp,Price,Signal
1715405501.422864,60922.73,Hold
1715405501.42292,60922.74,Hold
1715405501.422975,60922.74,Hold
1715405501.423028,60922.74,Hold
1715405501.423083,60922.74,Hold
1715405501.423139,60922.74,Hold
1715405501.423189,60922.74,Hold
1715405501.423239,60922.74,Hold
1715405501.42329,60922.74,Hold
1715405501.423343,60922.74,Hold
1715405501.423396,60922.74,Hold
1715405501.42345,60922.73,Hold
1715405501.423501,60922.73,Hold
1715405501.423555,60922.74,Hold
1715405501.423606,60922.74,Hold
1715405501.423656,60922.74,Hold
1715405501.423705,60922.74,Hold
1715405501.423755,60922.74,Hold
1715405501.42381,60923.5,Hold
1715405501.423859,60924.0,Hold
1715405501.423908,60924.01,Hold
1715405501.423961,60924.05,Hold
1715405501.42401,60924.84,Hold
1715405501.424059,60925.48,Hold
1715405501.424109,60925.58,Hold
1715405501.424159,60925.63,Hold
1715405501.424208,60925.79,Hold
1715405501.424261,60926.13,Hold
1715405501.424311,60926.42,Hold
1715405501.424363,60926.55,Hold
1715405501.424417,60926.74,Hold
1715405501.530079,60926.74,Hold
1715405506.757674,60926.74,Hold
1715405506.757756,60926.74,Hold
1715405506.75783,60926.74,Hold
1715405506.757882,60927.21,Hold
1715405506.757933,60928.0,Hold
1715405506.757983,60928.78,Hold
1715405506.758034,60928.78,Hold
1715405506.758089,60928.78,Hold
1715405506.75814,60928.78,Hold
1715405506.758195,60928.77,Hold
1715405506.75825,60928.77,Hold
1715405506.758307,60928.78,Hold
1715405506.758359,60928.78,Hold
1715405506.758411,60928.78,Hold
1715405506.758461,60928.79,Hold
1715405506.758511,60928.84,Hold
1715405506.758561,60929.58,Hold
1715405506.758612,60929.6,Hold
1715405506.758666,60930.0,Hold
1715405506.758721,60930.0,Hold
1715405506.758771,60930.0,Hold
1715405506.758822,60930.0,Hold
1715405506.758872,60930.0,Hold
1715405506.758921,60930.0,Hold
1715405506.758973,60930.0,Hold
1715405506.759023,60930.37,Hold
1715405506.759073,60930.52,Hold
1715405506.759129,60930.52,Hold
1715405506.759181,60930.52,Hold
1715405506.759236,60931.16,Hold
1715405506.75929,60931.95,Hold
1715405506.759344,60932.74,Hold
1715405506.7594,60932.75,Hold
1715405506.759454,60933.19,Sell
1715405506.759508,60933.18,Hold
1715405506.759558,60933.18,Hold
1715405501.422671,60922.74,Hold
1715405501.422804,60922.74,Hold
1715405501.422864,60922.73,Buy
1715405501.42292,60922.74,Hold
1715405501.422975,60922.74,Hold
1715405501.423028,60922.74,Hold
1715405501.423083,60922.74,Hold
1715405501.423139,60922.74,Hold
1715405501.423189,60922.74,Hold
1715405501.423239,60922.74,Hold
1715405501.42329,60922.74,Hold
1715405501.423343,60922.74,Hold
1715405501.423396,60922.74,Hold
1715405501.42345,60922.73,Buy
1715405501.423501,60922.73,Hold
1715405501.423555,60922.74,Hold
1715405501.423606,60922.74,Hold
1715405501.423656,60922.74,Hold
1715405501.423705,60922.74,Hold
1715405501.423755,60922.74,Hold
1715405501.42381,60923.5,Hold
1715405501.423859,60924.0,Hold
1715405501.423908,60924.01,Hold
1715405501.423961,60924.05,Hold
1715405501.42401,60924.84,Hold
1715405501.424059,60925.48,Hold
1715405501.424109,60925.58,Hold
1715405501.424159,60925.63,Hold
1715405501.424208,60925.79,Hold
1715405501.424261,60926.13,Hold
1715405501.424311,60926.42,Hold
1715405501.424363,60926.55,Hold
1715405501.424417,60926.74,Hold
1715405501.530079,60926.74,Hold
1715405506.757674,60926.74,Hold
1715405506.757756,60926.74,Hold
1715405506.75783,60926.74,Hold
1715405506.757882,60927.21,Hold
1715405506.757933,60928.0,Hold
1715405506.757983,60928.78,Hold
1715405506.758034,60928.78,Hold
1715405506.758089,60928.78,Hold
1715405506.75814,60928.78,Hold
1715405506.758195,60928.77,Hold
1715405506.75825,60928.77,Hold
1715405506.758307,60928.78,Hold
1715405506.758359,60928.78,Hold
1715405506.758411,60928.78,Hold
1715405506.758461,60928.79,Hold
1715405506.758511,60928.84,Hold
1715405506.758561,60929.58,Hold
1715405506.758612,60929.6,Hold
1715405506.758666,60930.0,Hold
1715405506.758721,60930.0,Hold
1715405506.758771,60930.0,Hold
1715405506.758822,60930.0,Hold
1715405506.758872,60930.0,Hold
1715405506.758921,60930.0,Hold
1715405506.758973,60930.0,Hold
1715405506.759023,60930.37,Hold
1715405506.759073,60930.52,Hold
1715405506.759129,60930.52,Hold
1715405506.759181,60930.52,Hold
1715405506.759236,60931.16,Hold
1715405506.75929,60931.95,Hold
1715405506.759344,60932.74,Hold
1715405506.7594,60932.75,Hold
1715405506.759454,60933.19,Hold
1715405506.759508,60933.18,Hold
1715405506.759558,60933.18,Hold
1715405506.900262,60933.18,Hold
1715405506.90033,60933.18,Hold
1715405506.922202,60933.18,Hold
1715405512.088205,60933.19,Hold
1715405512.088284,60933.19,Hold
1715405512.088343,60933.19,Hold
1715405512.088399,60933.19,Hold
1715405512.088453,60933.2,Hold
1715405512.088508,60933.2,Hold
1715405512.08856,60933.2,Hold
1715405512.088613,60933.19,Hold
1715405512.088671,60933.2,Hold
1715405512.088726,60933.2,Hold
1715405512.088777,60933.2,Hold
1715405512.088827,60933.2,Hold
1715405512.088882,60933.53,Hold
1715405512.088936,60933.99,Hold
1715405512.08899,60933.98,Hold
1715405512.08904,60933.98,Hold
1715405512.089094,60933.99,Sell
1715405512.08915,60933.98,Hold
1715405512.089205,60933.99,Hold
1715405512.089258,60933.99,Hold
1715405512.089311,60933.99,Hold
1715405512.089365,60933.98,Hold
1715405512.089789,60933.99,Hold
1715405517.363175,60933.98,Hold
1715405517.363262,60933.99,Hold
1715405517.363322,60933.99,Hold
1715405517.363379,60933.99,Hold
1715405517.363435,60933.98,Hold
1715405517.36349,60933.99,Hold
1715405517.363545,60933.99,Hold
1715405517.363599,60933.98,Hold
1715405517.363654,60933.98,Hold
1715405517.363709,60933.99,Hold
1715405517.363763,60933.99,Sell
1715405517.363818,60933.99,Hold
1715405506.900262,60933.18,Hold
1715405506.90033,60933.18,Hold
1715405506.922202,60933.18,Hold
1715405512.088205,60933.19,Hold
1715405512.088284,60933.19,Hold
1715405512.088343,60933.19,Hold
1715405512.088399,60933.19,Hold
1715405512.088453,60933.2,Hold
1715405512.088508,60933.2,Hold
1715405512.08856,60933.2,Hold
1715405512.088613,60933.19,Hold
1715405512.088671,60933.2,Hold
1715405512.088726,60933.2,Hold
1715405512.088777,60933.2,Hold
1715405512.088827,60933.2,Hold
1715405512.088882,60933.53,Hold
1715405512.088936,60933.99,Hold
1715405512.08899,60933.98,Hold
1715405512.08904,60933.98,Hold
1715405512.089094,60933.99,Sell
1715405512.08915,60933.98,Hold
1715405512.089205,60933.99,Hold
1715405512.089258,60933.99,Hold
1715405512.089311,60933.99,Hold
1715405512.089365,60933.98,Hold
1715405512.089789,60933.99,Hold
1715405517.363175,60933.98,Hold
1715405517.363262,60933.99,Hold
1715405517.363322,60933.99,Hold
1715405517.363379,60933.99,Hold
1715405517.363435,60933.98,Hold
1715405517.36349,60933.99,Sell
1715405517.363545,60933.99,Hold
1715405517.363599,60933.98,Hold
1715405517.363654,60933.98,Hold
1715405517.363709,60933.99,Hold
1715405517.363763,60933.99,Hold
1715405517.363818,60933.99,Hold
1715405521.301281,60933.99,Hold
1715405521.301352,60933.99,Hold
1715405521.301407,60933.99,Hold
1715405521.30146,60933.99,Hold
1715405521.301525,60933.99,Hold
1715405521.301576,60933.99,Hold
1715405521.301632,60933.98,Hold
1715405521.301687,60933.98,Hold
1715405521.301742,60933.98,Hold
1715405521.301793,60933.98,Hold
1715405521.301848,60933.99,Sell
1715405521.301901,60933.98,Hold
1715405521.301952,60933.98,Hold
1715405521.302006,60933.98,Hold
1715405521.302056,60933.99,Hold
1715405521.302107,60933.99,Hold
1715405521.302162,60933.98,Hold
1715405521.302212,60933.99,Hold
1715405521.302266,60933.99,Hold
1715405521.302316,60933.99,Hold
1715405521.302369,60933.99,Hold
1715405521.302419,60933.99,Hold
1715405521.302472,60933.99,Hold
1715405521.302523,60933.99,Sell
1715405521.302576,60933.99,Hold
1715405521.30263,60933.99,Hold
1715405521.30268,60933.99,Hold
1715405521.302734,60933.99,Hold
1715405521.302788,60933.99,Hold
1715405521.30284,60933.99,Hold
1715405521.302891,60933.99,Hold
1715405521.302943,60933.98,Hold
1715405521.302993,60933.98,Hold
1715405521.303043,60933.98,Hold
1715405521.303096,60933.99,Hold
1715405521.303149,60933.98,Hold
1715405521.3032,60933.99,Hold
1715405521.303254,60933.99,Hold
1715405521.303304,60933.99,Hold
1715405521.303354,60933.98,Hold
1715405521.303404,60933.99,Hold
1715405521.303454,60933.99,Hold
1715405521.303508,60933.99,Sell
1715405521.303558,60933.99,Hold
1715405521.303608,60933.99,Hold
1715405521.303658,60933.98,Hold
1715405521.303707,60933.98,Hold
1715405521.303757,60933.98,Hold
1715405521.303809,60933.98,Hold
1715405521.303862,60933.98,Hold
1715405521.303912,60933.98,Hold
1715405521.303966,60933.98,Hold
1715405521.304017,60933.98,Hold
1715405521.304067,60933.98,Hold
1715405521.304121,60933.99,Hold
1715405521.304171,60933.98,Hold
1715405521.304221,60933.98,Hold
1715405521.304274,60933.99,Sell
1715405521.304327,60933.98,Hold
1715405521.30438,60933.98,Hold
1715405521.304435,60933.98,Hold
1715405521.304488,60933.98,Hold
1715405521.304543,60933.99,Hold
1715405521.304598,60933.99,Hold
1715405521.304651,60933.99,Hold
1715405521.304703,60933.98,Hold
1715405521.304754,60933.99,Hold
1715405521.304804,60933.99,Hold
1715405521.305221,60933.98,Hold
1715405521.370362,60933.98,Hold
1715405524.825903,60933.98,Hold
1715405524.825967,60933.98,Hold
1715405524.826024,60933.98,Hold
1715405524.826076,60933.98,Hold
1715405524.826121,60933.98,Hold
1715405524.826166,60933.98,Hold
1715405524.826211,60933.98,Hold
1715405524.826255,60933.98,Hold
1715405524.826299,60933.98,Hold
1715405524.826343,60933.98,Hold
1715405524.826388,60933.98,Hold
1715405524.826438,60933.98,Hold
1715405524.826483,60933.98,Hold
1715405524.826527,60933.98,Hold
1715405524.826571,60933.98,Hold
1715405524.826617,60933.98,Hold
1715405524.826664,60933.98,Hold
1715405524.826716,60933.98,Hold
1715405524.826763,60933.98,Hold
1715405524.826812,60933.98,Hold
1715405524.826858,60933.98,Hold
1715405524.826905,60933.98,Hold
1715405524.826951,60933.98,Hold
1715405524.826997,60933.98,Hold
1715405524.827044,60933.98,Hold
1715405524.82709,60933.98,Hold
1715405524.827141,60933.98,Hold
1715405524.827191,60933.98,Hold
1715405524.827239,60933.98,Hold
1715405524.827289,60933.99,Sell
1715405524.82734,60933.98,Hold
1715405524.827392,60933.99,Hold
1715405524.827439,60933.99,Hold
1715405524.827486,60933.99,Hold
1715405524.827532,60933.99,Hold
1715405524.827578,60933.99,Hold
1715405524.827628,60933.98,Hold
1715405524.827678,60933.98,Hold
1715405524.827728,60933.98,Hold
1715405524.827778,60933.98,Hold
1715405524.827829,60933.99,Sell
1715405524.827879,60933.98,Hold
1715405524.827929,60933.98,Hold
1715405524.82798,60933.98,Hold
1715405524.828026,60933.98,Hold
1715405524.828072,60933.98,Hold
1715405524.828118,60933.98,Hold
1715405524.828164,60933.98,Hold
1715405524.82821,60933.98,Hold
1715405524.828256,60933.98,Hold
1715405524.828302,60933.61,Hold
1715405524.828348,60933.5,Hold
1715405524.828399,60933.19,Hold
1715405524.828446,60932.74,Hold
1715405524.828492,60932.65,Hold
1715405524.828542,60932.0,Hold
1715405524.828589,60932.0,Hold
1715405524.828639,60932.0,Hold
1715405524.828689,60932.0,Hold
1715405524.828735,60932.0,Hold
1715405524.828785,60932.0,Hold
1715405524.828832,60932.0,Hold
1715405524.828881,60932.0,Hold
1715405524.828928,60932.0,Hold
1715405524.828978,60932.0,Hold
1715405524.829024,60932.0,Hold
1715405524.829074,60932.0,Hold
1715405524.829123,60932.0,Hold
1715405524.829173,60932.0,Hold
1715405524.829223,60932.0,Hold
1715405524.829269,60932.0,Hold
1715405524.829316,60932.0,Hold
1715405524.829365,60932.0,Hold
1715405524.829415,60932.0,Hold
1715405524.829465,60932.0,Hold
1715405524.829515,60931.95,Hold
1715405524.829562,60931.16,Hold
1715405524.829607,60930.96,Hold
1715405524.829653,60930.96,Hold
1715405524.829699,60930.96,Hold
1715405524.829745,60930.96,Hold
1715405524.829795,60930.96,Hold
1715405524.829844,60930.95,Hold
1715405524.829891,60930.95,Hold
1715405524.829941,60930.95,Hold
1715405524.829988,60930.95,Hold
1715405524.830039,60930.95,Hold
1715405524.830089,60930.95,Hold
1715405524.830136,60930.94,Hold
1715405524.830188,60930.82,Hold
1715405524.830237,60930.82,Hold
1715405524.830284,60930.82,Hold
1715405524.830335,60930.82,Hold
1715405524.830382,60930.82,Hold
1715405524.830429,60930.82,Hold
1715405524.830475,60930.82,Hold
1715405524.830521,60930.82,Hold
1715405524.830567,60930.82,Hold
1715405524.830614,60930.82,Hold
1715405524.830663,60930.82,Hold
1715405524.83071,60930.82,Hold
1715405524.830759,60930.82,Hold
1715405524.830809,60930.82,Hold
1715405524.830856,60930.82,Hold
1715405524.830906,60930.82,Hold
1715405524.830956,60930.82,Hold
1715405524.831006,60930.82,Hold
1715405524.831052,60930.82,Hold
1715405524.831098,60930.82,Hold
1715405524.831148,60930.82,Hold
1715405524.831198,60930.82,Hold
1715405524.831244,60930.82,Hold
1715405524.831292,60930.82,Hold
1715405524.831343,60930.82,Hold
1715405524.831389,60930.82,Hold
1715405524.83144,60930.82,Hold
1715405524.831486,60930.82,Hold
1715405524.831532,60930.82,Hold
1715405524.831578,60930.82,Hold
1715405524.831624,60930.82,Hold
1715405524.83167,60930.82,Hold
1715405524.831716,60930.82,Hold
1715405524.831766,60930.82,Hold
1715405524.831816,60930.82,Hold
1715405524.831862,60930.82,Hold
1715405524.831912,60930.82,Hold
1715405524.831962,60930.83,Hold
1715405524.832012,60930.82,Hold
1715405524.832066,60930.82,Hold
1715405524.832121,60930.46,Hold
1715405524.832167,60930.37,Hold
1715405524.832214,60930.36,Hold
1715405524.832264,60930.0,Hold
1715405524.832314,60930.0,Hold
1715405524.832363,60930.01,Hold
1715405524.832418,60930.01,Hold
1715405524.832468,60930.0,Hold
1715405524.832518,60930.0,Hold
1715405524.832568,60930.0,Hold
1715405524.832614,60930.0,Hold
1715405524.83266,60930.0,Hold
1715405524.832709,60930.0,Hold
1715405524.832756,60930.0,Hold
1715405524.832802,60930.0,Hold
1715405524.832852,60930.0,Hold
1715405524.832899,60930.0,Hold
1715405524.832947,60930.0,Hold
1715405524.832993,60930.0,Hold
1715405524.833039,60930.0,Hold
1715405524.833085,60930.0,Hold
1715405524.833131,60930.0,Hold
1715405524.833177,60930.0,Hold
1715405524.833224,60930.0,Hold
1715405524.833272,60930.0,Hold
1715405524.833322,60930.0,Hold
1715405524.833372,60930.0,Hold
1715405524.833422,60930.0,Hold
1715405524.83347,60930.0,Hold
1715405524.833517,60930.0,Hold
1715405524.833567,60930.0,Hold
1715405524.833619,60930.0,Hold
1715405524.833695,60930.0,Hold
1715405524.833761,60930.0,Hold
1715405524.833811,60930.0,Hold
1715405524.833859,60930.0,Hold
1715405524.833907,60930.0,Hold
1715405524.83396,60930.0,Hold
1715405524.834011,60930.0,Hold
1715405524.834062,60930.0,Hold
1715405524.834109,60930.0,Hold
1715405524.834156,60930.0,Hold
1715405524.834206,60929.61,Hold
1715405524.834253,60929.58,Hold
1715405524.834299,60928.79,Hold
1715405524.83435,60928.0,Hold
1715405524.834401,60927.21,Hold
1715405524.834447,60926.86,Hold
1715405524.834494,60926.74,Hold
1715405524.834545,60926.73,Hold
1715405524.834967,60926.73,Hold
1715405524.835018,60926.73,Hold
1715405524.835065,60926.73,Hold
1715405524.835112,60926.73,Hold
1715405524.835164,60926.56,Hold
1715405524.83521,60926.42,Hold
1715405524.835256,60926.17,Hold
1715405524.835302,60926.0,Hold
1715405524.835349,60926.0,Hold
1715405524.835399,60926.0,Hold
1715405524.835449,60926.0,Hold
1715405524.835499,60926.0,Hold
1715405524.83555,60926.0,Hold
1715405524.835602,60926.0,Hold
1715405524.947694,60926.0,Hold
1715405525.278251,60926.0,Hold
1715405525.313757,60926.01,Hold
1715405525.468487,60926.01,Hold
1715405525.480073,60926.0,Hold
1715405525.61418,60926.0,Hold
1715405525.614515,60926.0,Hold
1715405525.614819,60925.63,Hold
1715405525.625918,60925.17,Buy
1715405521.301281,60933.99,Hold
1715405521.301352,60933.99,Hold
1715405521.301407,60933.99,Sell
1715405521.30146,60933.99,Hold
1715405521.301525,60933.99,Hold
1715405521.301576,60933.99,Hold
1715405521.301632,60933.98,Hold
1715405521.301687,60933.98,Hold
1715405521.301742,60933.98,Hold
1715405521.301793,60933.98,Hold
1715405521.301848,60933.99,Hold
1715405521.301901,60933.98,Hold
1715405521.301952,60933.98,Hold
1715405521.302006,60933.98,Hold
1715405521.302056,60933.99,Sell
1715405521.302107,60933.99,Hold
1715405521.302162,60933.98,Hold
1715405521.302212,60933.99,Hold
1715405521.302266,60933.99,Hold
1715405521.302316,60933.99,Hold
1715405521.302369,60933.99,Hold
1715405521.302419,60933.99,Hold
1715405521.302472,60933.99,Hold
1715405521.302523,60933.99,Hold
1715405521.302576,60933.99,Hold
1715405521.30263,60933.99,Hold
1715405521.30268,60933.99,Hold
1715405521.302734,60933.99,Hold
1715405521.302788,60933.99,Hold
1715405521.30284,60933.99,Hold
1715405521.302891,60933.99,Hold
1715405521.302943,60933.98,Hold
1715405521.302993,60933.98,Hold
1715405521.303043,60933.98,Hold
1715405521.303096,60933.99,Sell
1715405521.303149,60933.98,Hold
1715405521.3032,60933.99,Hold
1715405521.303254,60933.99,Hold
1715405521.303304,60933.99,Hold
1715405521.303354,60933.98,Hold
1715405521.303404,60933.99,Hold
1715405521.303454,60933.99,Hold
1715405521.303508,60933.99,Hold
1715405521.303558,60933.99,Hold
1715405521.303608,60933.99,Hold
1715405521.303658,60933.98,Hold
1715405521.303707,60933.98,Hold
1715405521.303757,60933.98,Hold
1715405521.303809,60933.98,Hold
1715405521.303862,60933.98,Hold
1715405521.303912,60933.98,Hold
1715405521.303966,60933.98,Hold
1715405521.304017,60933.98,Hold
1715405521.304067,60933.98,Hold
1715405521.304121,60933.99,Sell
1715405521.304171,60933.98,Hold
1715405521.304221,60933.98,Hold
1715405521.304274,60933.99,Hold
1715405521.304327,60933.98,Hold
1715405521.30438,60933.98,Hold
1715405521.304435,60933.98,Hold
1715405521.304488,60933.98,Hold
1715405521.304543,60933.99,Hold
1715405521.304598,60933.99,Hold
1715405521.304651,60933.99,Hold
1715405521.304703,60933.98,Hold
1715405521.304754,60933.99,Sell
1715405521.304804,60933.99,Hold
1715405521.305221,60933.98,Hold
1715405521.370362,60933.98,Hold
1715405524.825903,60933.98,Hold
1715405524.825967,60933.98,Hold
1715405524.826024,60933.98,Hold
1715405524.826076,60933.98,Hold
1715405524.826121,60933.98,Hold
1715405524.826166,60933.98,Hold
1715405524.826211,60933.98,Hold
1715405524.826255,60933.98,Hold
1715405524.826299,60933.98,Hold
1715405524.826343,60933.98,Hold
1715405524.826388,60933.98,Hold
1715405524.826438,60933.98,Hold
1715405524.826483,60933.98,Hold
1715405524.826527,60933.98,Hold
1715405524.826571,60933.98,Hold
1715405524.826617,60933.98,Hold
1715405524.826664,60933.98,Hold
1715405524.826716,60933.98,Hold
1715405524.826763,60933.98,Hold
1715405524.826812,60933.98,Hold
1715405524.826858,60933.98,Hold
1715405524.826905,60933.98,Hold
1715405524.826951,60933.98,Hold
1715405524.826997,60933.98,Hold
1715405524.827044,60933.98,Hold
1715405524.82709,60933.98,Hold
1715405524.827141,60933.98,Hold
1715405524.827191,60933.98,Hold
1715405524.827239,60933.98,Hold
1715405524.827289,60933.99,Sell
1715405524.82734,60933.98,Hold
1715405524.827392,60933.99,Hold
1715405524.827439,60933.99,Hold
1715405524.827486,60933.99,Hold
1715405524.827532,60933.99,Hold
1715405524.827578,60933.99,Hold
1715405524.827628,60933.98,Hold
1715405524.827678,60933.98,Hold
1715405524.827728,60933.98,Hold
1715405524.827778,60933.98,Hold
1715405524.827829,60933.99,Sell
1715405524.827879,60933.98,Hold
1715405524.827929,60933.98,Hold
1715405524.82798,60933.98,Hold
1715405524.828026,60933.98,Hold
1715405524.828072,60933.98,Hold
1715405524.828118,60933.98,Hold
1715405524.828164,60933.98,Hold
1715405524.82821,60933.98,Hold
1715405524.828256,60933.98,Hold
1715405524.828302,60933.61,Hold
1715405524.828348,60933.5,Hold
1715405524.828399,60933.19,Hold
1715405524.828446,60932.74,Hold
1715405524.828492,60932.65,Hold
1715405524.828542,60932.0,Hold
1715405524.828589,60932.0,Hold
1715405524.828639,60932.0,Hold
1715405524.828689,60932.0,Hold
1715405524.828735,60932.0,Hold
1715405524.828785,60932.0,Hold
1715405524.828832,60932.0,Hold
1715405524.828881,60932.0,Hold
1715405524.828928,60932.0,Hold
1715405524.828978,60932.0,Hold
1715405524.829024,60932.0,Hold
1715405524.829074,60932.0,Hold
1715405524.829123,60932.0,Hold
1715405524.829173,60932.0,Hold
1715405524.829223,60932.0,Hold
1715405524.829269,60932.0,Hold
1715405524.829316,60932.0,Hold
1715405524.829365,60932.0,Hold
1715405524.829415,60932.0,Hold
1715405524.829465,60932.0,Hold
1715405524.829515,60931.95,Hold
1715405524.829562,60931.16,Hold
1715405524.829607,60930.96,Hold
1715405524.829653,60930.96,Hold
1715405524.829699,60930.96,Hold
1715405524.829745,60930.96,Hold
1715405524.829795,60930.96,Hold
1715405524.829844,60930.95,Hold
1715405524.829891,60930.95,Hold
1715405524.829941,60930.95,Hold
1715405524.829988,60930.95,Hold
1715405524.830039,60930.95,Hold
1715405524.830089,60930.95,Hold
1715405524.830136,60930.94,Hold
1715405524.830188,60930.82,Hold
1715405524.830237,60930.82,Hold
1715405524.830284,60930.82,Hold
1715405524.830335,60930.82,Hold
1715405524.830382,60930.82,Hold
1715405524.830429,60930.82,Hold
1715405524.830475,60930.82,Hold
1715405524.830521,60930.82,Hold
1715405524.830567,60930.82,Hold
1715405524.830614,60930.82,Hold
1715405524.830663,60930.82,Hold
1715405524.83071,60930.82,Hold
1715405524.830759,60930.82,Hold
1715405524.830809,60930.82,Hold
1715405524.830856,60930.82,Hold
1715405524.830906,60930.82,Hold
1715405524.830956,60930.82,Hold
1715405524.831006,60930.82,Hold
1715405524.831052,60930.82,Hold
1715405524.831098,60930.82,Hold
1715405524.831148,60930.82,Hold
1715405524.831198,60930.82,Hold
1715405524.831244,60930.82,Hold
1715405524.831292,60930.82,Hold
1715405524.831343,60930.82,Hold
1715405524.831389,60930.82,Hold
1715405524.83144,60930.82,Hold
1715405524.831486,60930.82,Hold
1715405524.831532,60930.82,Hold
1715405524.831578,60930.82,Hold
1715405524.831624,60930.82,Hold
1715405524.83167,60930.82,Hold
1715405524.831716,60930.82,Hold
1715405524.831766,60930.82,Hold
1715405524.831816,60930.82,Hold
1715405524.831862,60930.82,Hold
1715405524.831912,60930.82,Hold
1715405524.831962,60930.83,Hold
1715405524.832012,60930.82,Hold
1715405524.832066,60930.82,Hold
1715405524.832121,60930.46,Hold
1715405524.832167,60930.37,Hold
1715405524.832214,60930.36,Hold
1715405524.832264,60930.0,Hold
1715405524.832314,60930.0,Hold
1715405524.832363,60930.01,Hold
1715405524.832418,60930.01,Hold
1715405524.832468,60930.0,Hold
1715405524.832518,60930.0,Hold
1715405524.832568,60930.0,Hold
1715405524.832614,60930.0,Hold
1715405524.83266,60930.0,Hold
1715405524.832709,60930.0,Hold
1715405524.832756,60930.0,Hold
1715405524.832802,60930.0,Hold
1715405524.832852,60930.0,Hold
1715405524.832899,60930.0,Hold
1715405524.832947,60930.0,Hold
1715405524.832993,60930.0,Hold
1715405524.833039,60930.0,Hold
1715405524.833085,60930.0,Hold
1715405524.833131,60930.0,Hold
1715405524.833177,60930.0,Hold
1715405524.833224,60930.0,Hold
1715405524.833272,60930.0,Hold
1715405524.833322,60930.0,Hold
1715405524.833372,60930.0,Hold
1715405524.833422,60930.0,Hold
1715405524.83347,60930.0,Hold
1715405524.833517,60930.0,Hold
1715405524.833567,60930.0,Hold
1715405524.833619,60930.0,Hold
1715405524.833695,60930.0,Hold
1715405524.833761,60930.0,Hold
1715405524.833811,60930.0,Hold
1715405524.833859,60930.0,Hold
1715405524.833907,60930.0,Hold
1715405524.83396,60930.0,Hold
1715405524.834011,60930.0,Hold
1715405524.834062,60930.0,Hold
1715405524.834109,60930.0,Hold
1715405524.834156,60930.0,Hold
1715405524.834206,60929.61,Hold
1715405524.834253,60929.58,Hold
1715405524.834299,60928.79,Hold
1715405524.83435,60928.0,Hold
1715405524.834401,60927.21,Hold
1715405524.834447,60926.86,Hold
1715405524.834494,60926.74,Hold
1715405524.834545,60926.73,Hold
1715405524.834967,60926.73,Hold
1715405524.835018,60926.73,Hold
1715405524.835065,60926.73,Hold
1715405524.835112,60926.73,Hold
1715405524.835164,60926.56,Hold
1715405524.83521,60926.42,Hold
1715405524.835256,60926.17,Hold
1715405524.835302,60926.0,Hold
1715405524.835349,60926.0,Hold
1715405524.835399,60926.0,Hold
1715405524.835449,60926.0,Hold
