,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
14,-178.39999999996508,0.0,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,-201.78111749410164,32648.87063895003
15,-192.79999999998836,-1440.0000000023283,26.649999999790452,0.0,0,0,1.5321756895669694,6.497119787708686,-121.57197578490013,8020.91417092015
16,-89.40000000002328,10339.999999996508,26.649999999790452,0.0,0,1,54.34116445355012,21.61764399329888,273.087209512596,39465.918529749615
17,-89.40000000002328,0.0,26.649999999790452,0.0,0,2,54.34116445355012,36.73816819888907,104.31003214180237,-16877.717737079365
18,88.99999999994179,17839.999999996508,26.649999999790452,0.0,0,3,54.34116445355012,54.34116445355012,39.8428869099007,-6446.714523190167
19,88.99999999994179,0.0,26.649999999790452,0.0,0,4,54.34116445355012,54.34116445355012,15.218628589354921,-2462.4258320545778
20,103.39999999996508,1440.0000000023283,26.649999999790452,0.0,0,5,54.34116445355012,54.34116445355012,5.812998859619256,-940.5629729735665
21,0.0,-10339.999999996508,26.649999999790452,0.0,0,6,54.34116445355012,54.34116445355012,2.2203679880476557,-359.26308715716004
22,0.0,0.0,26.600000000325963,-4.999999946448952,0,7,53.630705394176,54.10434476709208,0.8481051030685194,-137.22628849791363
23,-0.1999999993131496,-19.99999993131496,26.549999999406282,-5.000000091968104,0,8,53.526970954396305,53.83294693404081,-0.2940866645076312,-114.21917675761506
24,-0.20000000076834112,-1.4551915228366852e-07,26.550000000861473,1.4551915228366852e-07,0,9,53.526970954396305,53.56154910098954,-0.11233110999455675,18.175555451307446
25,-0.1999999993131496,1.4551915228366852e-07,26.549999999406282,-1.4551915228366852e-07,0,10,53.526970954396305,53.526970954396305,-0.042906666931230575,6.942444306332618
26,-0.1999999993131496,0.0,26.550000000861473,1.4551915228366852e-07,0,11,53.526970954396305,53.526970954396305,-0.016388887888751924,2.651777904247865
27,33.79999999888241,3399.9999998195563,-13.899999999557622,-4045.0000000419095,0,12,100.0,69.0179806362642,105.05951808881946,10507.590697670821
28,84.60000000050059,5080.000000161817,-1.2499999997089617,1264.999999984866,0,13,100.0,84.5089903181321,196.49176422244636,9143.22461336269
29,84.5999999990454,-1.4551915228366852e-07,-1.2500000011641532,-1.4551915228366852e-07,0,14,100.0,100.0,75.05317542381817,-12143.858879862819
30,99.00000000052387,1440.0000001478475,2.3499999995692633,360.00000007334165,0,15,100.0,100.0,73.1662092381157,-188.69661857024767
31,119.99999999970896,2099.9999999185093,7.600000000093132,525.0000000523869,0,16,100.0,100.0,92.84057391923852,1967.4364681122825
32,86.00000000005821,-3399.9999999650754,7.600000000093132,0.0,0,17,100.0,100.0,35.46194370283047,-5737.8630216408055
33,35.40000000066357,-5059.999999939464,52.1999999997206,4459.999999962747,0,18,100.0,100.0,13.545257186342496,-2191.668651648797
34,35.40000000066357,0.0,52.1999999997206,0.0,0,19,100.0,100.0,5.173827859107405,-837.1429327235091
35,20.999999999185093,-1440.0000001478475,55.80000000045402,360.00000007334165,0,20,100.0,100.0,1.9762263909797184,-319.76014681276865
36,233.19999999948777,21220.000000030268,88.25000000069849,3245.000000024447,0,21,100.0,100.0,721.3824821927119,71940.62558017322
37,233.20000000094296,1.4551915228366852e-07,88.25000000069849,0.0,0,22,100.0,100.0,275.5435893093818,-44583.88928833301
38,233.19999999948777,-1.4551915228366852e-07,88.2499999992433,-1.4551915228366852e-07,0,23,100.0,100.0,105.24828573397826,-17029.530357540352
39,233.39999999880092,19.99999993131496,88.29999999870779,4.999999946448952,0,24,100.0,100.0,40.819301882584114,-6442.898385139415
40,233.4000000002561,1.4551915228366852e-07,88.30000000161817,2.9103830456733704e-07,0,25,100.0,100.0,15.591585921356454,-2522.771596122766
41,0.20000000076834112,-23319.999999948777,88.29999999870779,-2.9103830456733704e-07,0,26,100.0,100.0,5.955455884395633,-963.6130036960822
42,117.39999999990687,11719.999999913853,117.60000000067521,2930.000000196742,0,27,100.0,100.0,364.4426991362707,35848.724325187504
43,117.39999999990687,0.0,117.6500000001397,4.999999946448952,0,28,100.0,100.0,139.20472411846276,-22523.79750178079
44,117.20000000059372,-19.99999993131496,117.6500000001397,0.0,0,29,100.0,100.0,53.171473219117615,-8603.325089934515
45,117.19999999913853,-1.4551915228366852e-07,117.6500000001397,0.0,0,30,100.0,100.0,20.30969553743489,-3286.1777681682725
46,89.00000000139698,-2819.9999997741543,110.59999999997672,-705.0000000162981,0,31,91.95664575012215,97.31888191670738,-79.38517902075546,-9969.487455819035
47,-28.200000000651926,-11720.000000204891,102.09999999933643,-850.0000000640284,0,0,91.95664575012215,94.63776383341478,-30.322440182499122,4906.273883825634
48,-28.200000000651926,0.0,89.45000000094296,-1264.9999998393469,0,1,91.95664575012215,91.95664575012215,-11.582141528197099,1874.0298654302023
49,44.59999999962747,7280.00000002794,107.64999999955762,1819.9999998614658,0,2,100.0,94.63776383341475,220.54038750356995,23212.252903176704
50,44.60000000108266,1.4551915228366852e-07,104.0500000002794,-359.9999999278225,0,3,100.0,97.31888191670738,84.23893213475822,-13630.145536881173
51,95.79999999987194,5119.999999878928,104.54999999928987,49.999999901046976,0,4,100.0,100.0,103.25031760585262,1901.13854710944
52,95.79999999841675,-1.4551915228366852e-07,104.54999999928987,0.0,0,5,100.0,100.0,39.43811197532341,-6381.220563052921
