,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
16,150.0,15000.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,464.69448544230545,46163.40197317186
17,152.00000000040745,200.00000004074536,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,183.67783894209424,-28101.66465002112
18,151.99999999895226,-1.4551915228366852e-07,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,70.15869149618084,-11351.91474459134
19,152.00000000040745,1.4551915228366852e-07,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,26.798235544993076,-4336.045595118776
20,152.00000000186265,1.4551915228366852e-07,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,10.236015138798393,-1656.2220406194683
21,1.999999998952262,-15000.000000291038,37.99999999901047,-1.4551915228366852e-07,0,0,100.0,100.0,3.9098098743124865,-632.6205264485907
22,0.0,-199.9999998952262,38.00000000046566,1.4551915228366852e-07,0,0,100.0,100.0,1.4934144826838747,-241.63953916286118
23,0.0,0.0,37.99999999901047,-1.4551915228366852e-07,0,0,100.0,100.0,0.570433572283946,-92.29809103999287
24,0.0,0.0,38.00000000046566,1.4551915228366852e-07,0,0,100.0,100.0,0.2178862370783463,-35.25473352055997
25,0.0,0.0,38.00000000046566,0.0,0,0,100.0,100.0,0.08322513604070991,-13.46611010376364
26,0.0,0.0,37.99999999901047,-1.4551915228366852e-07,0,0,100.0,100.0,0.03178917395416647,-5.143596208654344
27,0.0,0.0,38.00000000046566,1.4551915228366852e-07,0,0,100.0,100.0,0.01214238436659798,-1.9646789587568492
28,0.0,0.0,38.00000000046566,0.0,0,0,100.0,100.0,0.004637977690435946,-0.7504406676162034
29,0.0,0.0,38.00000000046566,0.0,0,0,100.0,100.0,0.0017715501599013805,-0.28664275305345654
30,0.0,0.0,38.00000000046566,0.0,0,0,0.0,0.0,0.0006766713340766728,-0.10948788258247077
31,0.0,0.0,38.00000000046566,0.0,0,0,0.0,0.0,0.0002584652975201607,-0.04182060365565121
32,0.0,0.0,37.99999999901047,-1.4551915228366852e-07,0,0,0.0,0.0,9.872455848380923e-05,-0.015974073903635144
33,0.0,0.0,38.00000000046566,1.4551915228366852e-07,0,0,0.0,0.0,3.770983312278986e-05,-0.006101472536101937
34,0.0,0.0,37.99999999901047,-1.4551915228366852e-07,0,0,0.0,0.0,1.440348569303751e-05,-0.002330634742975235
35,0.0,0.0,38.00000000046566,1.4551915228366852e-07,0,0,0.0,0.0,5.502079147845507e-06,-0.0008901406545192003
36,0.0,0.0,0.5000000004656613,-3750.0,0,0,0.0,0.0,2.1012965589761734e-06,-0.0003400782588869333
37,0.0,0.0,0.0,-50.00000004656613,0,0,0.0,0.0,8.032657206058502e-07,-0.00012980308383703232
38,-62.00000000098953,-6200.000000098953,-15.499999999883585,-1549.9999999883585,0,0,0.0,0.0,-191.59053620678606,-19159.053701005178
39,-61.99999999807915,2.9103830456733704e-07,-15.499999999883585,0.0,0,0,0.0,0.0,-73.18107290775515,11840.94632990309
40,-62.00000000098953,-2.9103830456733704e-07,-15.499999999883585,0.0,0,0,0.0,0.0,-27.95268251793459,4522.839038982056
41,-62.00000000098953,0.0,-15.499999999883585,0.0,0,0,0.0,0.0,-10.676974644593429,1727.5707873341162
42,-61.99999999953434,1.4551915228366852e-07,-15.499999999883585,0.0,0,0,0.0,0.0,-4.078241417300887,659.8733227292541
43,0.0,6199.999999953434,-15.499999999883585,0.0,0,0,0.0,0.0,-1.5577496073092334,252.0491809991654
44,0.0,0.0,-15.499999999883585,0.0,0,0,0.0,0.0,-0.5950074031716213,96.27422041376121
45,0.0,0.0,-15.500000001338776,-1.4551915228366852e-07,0,0,0.0,0.0,-0.22727260511601344,36.77347980556078
46,0.0,0.0,-15.499999998428393,2.9103830456733704e-07,0,0,0.0,0.0,-0.08681041072122753,14.046219439478591
47,0.0,0.0,-15.500000001338776,-2.9103830456733704e-07,0,0,0.0,0.0,-0.03315862559247762,5.365178512874991
48,0.0,0.0,-15.499999999883585,1.4551915228366852e-07,0,0,0.0,0.0,-0.012665467511396855,2.0493158081080765
49,0.0,0.0,-15.499999999883585,0.0,0,0,0.0,0.0,-0.0048377783969044685,0.7827689114492387
50,0.0,0.0,-15.499999999883585,0.0,0,0,0.0,0.0,-0.0018478676793165505,0.2989910717587918
51,0.0,0.0,-15.499999999883585,0.0,0,0,100.0,100.0,-0.0007058217306621373,0.11420459486544132
52,0.0,0.0,-15.499999999883585,0.0,0,0,100.0,100.0,-0.000269600423052907,0.04362213076092303
53,0.0,0.0,-15.500000001338776,-1.4551915228366852e-07,0,0,100.0,100.0,-0.00010297808330506086,0.016662233974784613
54,0.0,0.0,-15.499999998428393,2.9103830456733704e-07,0,0,100.0,100.0,-3.93338268622756e-05,0.006364425644278526
55,0.0,0.0,-15.500000001338776,-2.9103830456733704e-07,0,0,100.0,100.0,-1.5024852473288774e-05,0.0024308974388986826
56,0.0,0.0,-15.499999998428393,2.9103830456733704e-07,0,0,100.0,100.0,-5.739275366067886e-06,0.0009285577107220888
57,2720.000000001164,272000.0000001164,664.4999999989523,67999.99999973807,0,0,100.0,100.0,8405.26224480709,840526.2250546366
58,2719.9999999982538,-2.9103830456733704e-07,679.9999999988358,1549.9999999883585,0,0,100.0,100.0,3210.524493160483,-519473.77516466076
59,2720.000000001164,2.9103830456733704e-07,680.0000000017462,2.9103830456733704e-07,0,0,100.0,100.0,1226.311234672903,-198421.325848758
60,2719.9999999982538,-2.9103830456733704e-07,680.000000000291,-1.4551915228366852e-07,0,0,100.0,100.0,468.4092108582263,-75790.20238146768
61,2720.000000001164,2.9103830456733704e-07,679.9999999988358,-1.4551915228366852e-07,0,0,100.0,100.0,178.91639790468616,-28949.281295354012
62,0.0,-272000.0000001164,680.000000000291,1.4551915228366852e-07,0,0,100.0,100.0,68.3399828558322,-11057.641504885396
63,0.0,0.0,679.9999999988358,-1.4551915228366852e-07,0,0,100.0,100.0,26.103550659900066,-4223.643219593214
64,0.0,0.0,680.0000000017462,2.9103830456733704e-07,0,0,100.0,100.0,9.970669125323184,-1613.2881534576882
65,0.0,0.0,680.000000000291,-1.4551915228366852e-07,0,0,100.0,100.0,3.8084567146142945,-616.2212410708889
66,-2638.0000000004657,-263800.00000004657,20.49999999871943,-65950.00000015716,0,0,3.0147058823572213,67.6715686274524,-8150.413610589749,-815422.2067304363
67,-2638.0000000004657,0.0,20.500000000174623,1.4551915228366852e-07,0,0,3.0147058823572213,35.34313725490481,-3113.180976876174,503723.26337135746
68,-2638.0000000004657,0.0,20.500000000174623,0.0,0,0,3.0147058823572213,3.0147058823572213,-1189.1293200373184,192405.16568388557
69,-2637.9999999975553,2.9103830456733704e-07,20.500000000174623,0.0,0,0,3.0147058823572213,3.0147058823572213,-454.2069832343259,73492.23368029925
70,-2638.0000000004657,-2.9103830456733704e-07,20.500000000174623,0.0,0,0,0.0,2.0098039215714807,-173.49162966856966,28071.535356575623
71,2637.9999999990105,527599.9999999476,679.9999999988358,65949.99999986612,0,0,100.0,34.33823529411907,8085.600405841251,825909.203550982
72,2638.000000001921,2.9103830456733704e-07,680.0000000017462,2.9103830456733704e-07,0,0,100.0,66.66666666666667,3088.4245355817256,-499717.5870259525
73,2637.9999999990105,-2.9103830456733704e-07,679.9999999988358,-2.9103830456733704e-07,0,0,100.0,100.0,1179.6732009024709,-190875.13346792548
74,2637.9999999990105,0.0,679.9999999988358,0.0,0,0,100.0,100.0,450.5950671271421,-72907.81337753288
75,2638.0000000004657,1.4551915228366852e-07,680.0000000017462,2.9103830456733704e-07,0,0,100.0,100.0,172.11200048041064,-27848.306664673146
76,0.0,-263800.00000004657,680.000000000291,-1.4551915228366852e-07,0,0,100.0,100.0,65.74093431117944,-10637.10661692312
77,0.0,0.0,0.0,-68000.0000000291,0,0,100.0,100.0,25.11080245458288,-4063.0131856596563
78,0.0,0.0,0.0,0.0,0,0,100.0,100.0,9.5914730525692,-1551.9329402013682
79,0.0,0.0,-1.4551915228366852e-09,-1.4551915228366852e-07,0,0,100.0,100.0,3.6636167045799084,-592.7856347989291
80,0.0,0.0,1.4551915228366852e-09,2.9103830456733704e-07,0,0,100.0,100.0,1.3993770597153343,-226.4239644864574
81,0.0,0.0,0.0,-1.4551915228366852e-07,0,0,100.0,100.0,0.534514473110903,-86.48625866044313
82,0.0,0.0,-1.4551915228366852e-09,-1.4551915228366852e-07,0,0,100.0,100.0,0.20416636107256636,-33.03481120383367
83,0.0,0.0,1.4551915228366852e-09,2.9103830456733704e-07,0,0,100.0,100.0,0.07798461156198755,-12.618174951057881
84,0.0,0.0,0.0,-1.4551915228366852e-07,0,0,0.0,,0.02978747070301324,-4.819714085897431
85,0.0,0.0,0.0,0.0,0,0,0.0,,0.011377800547052175,-1.8409670155961066
86,0.0,0.0,659.4999999986612,65949.99999986612,0,0,0.0,,0.004345933848526329,-0.7031866698525846
87,0.0,0.0,659.5000000001164,1.4551915228366852e-07,0,0,0.0,,0.001659998088143766,-0.2685935760382563
88,0.0,0.0,659.5000000001164,0.0,0,0,0.0,,0.0006340633262880147,-0.10259347618557513
89,0.0,0.0,659.5000000001164,0.0,0,0,0.0,,0.0002421904355287552,-0.039187289075925946
90,0.0,0.0,659.5000000001164,0.0,0,0,0.0,,9.250943548977375e-05,-0.014968100003898144
91,0.0,0.0,0.0,-65950.00000001164,0,0,0.0,,3.533496055752039e-05,-0.005717447493225336
92,0.0,0.0,0.0,0.0,0,0,0.0,,1.3496901374310255e-05,-0.0021838059183210135
93,0.0,0.0,0.0,0.0,0,0,0.0,,5.155743565410376e-06,-0.0008341157808899879
94,0.0,0.0,0.0,0.0,0,0,0.0,,1.968874130398035e-06,-0.00031868694350123405
95,0.0,0.0,0.0,0.0,0,0,0.0,,7.523340173065662e-07,-0.00012165401130914688
96,0.0,0.0,0.0,0.0,0,0,0.0,,2.86672729998827e-07,-4.6566128730773926e-05
97,0.0,0.0,0.0,0.0,0,0,0.0,,1.0913936421275139e-07,-1.775333657860756e-05
98,0.0,0.0,0.0,0.0,0,0,0.0,,4.220055416226387e-08,-6.693881005048752e-06
99,0.0,0.0,0.0,0.0,0,0,0.0,,1.6007106751203537e-08,-2.6193447411060333e-06
100,0.0,0.0,0.0,0.0,0,0,0.0,,5.820766091346741e-09,-1.0186340659856796e-06
101,0.0,0.0,0.0,0.0,0,0,0.0,,2.9103830456733704e-09,-2.9103830456733704e-07
102,-1719.999999999709,-171999.9999999709,-429.99999999883585,-42999.999999883585,0,0,0.0,,-5315.092303248821,-531509.2303251731
