,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
21,-18.80000000091968,9339.99999979278,-28.049999999348074,1.4551915228366852e-07,0,0,0.0,0.0,-3.5734158009290695,578.1908219796605
22,0.0,1880.000000091968,-28.049999999348074,0.0,0,0,0.0,0.0,-1.3649233791511506,220.8492421777919
23,0.0,0.0,-28.050000000803266,-1.4551915228366852e-07,0,0,0.0,0.0,-0.5213543394347653,84.35690397163853
24,0.0,0.0,-28.050000000803266,0.0,0,0,0.0,0.0,-0.19913963769795373,32.221470173681155
25,0.0,0.0,-28.049999999348074,1.4551915228366852e-07,0,0,0.0,0.0,-0.07606457220390439,12.307506549404934
26,0.0,0.0,-28.049999999348074,0.0,0,0,0.0,0.0,-0.029054081824142486,4.7010490379761904
27,0.0,0.0,-28.049999999348074,0.0,0,0,0.0,0.0,-0.011097671813331544,1.7956410010810941
28,0.0,0.0,-28.050000002258457,-2.9103830456733704e-07,0,0,0.0,0.0,-0.004238933615852147,0.6858738197479397
29,0.0,0.0,-28.049999999348074,2.9103830456733704e-07,0,0,0.0,0.0,-0.0016191275790333748,0.26198060368187726
30,0.0,0.0,-28.050000000803266,-1.4551915228366852e-07,0,0,100.0,100.0,-0.0006184520316310227,0.10006755474023521
31,0.0,0.0,-28.049999999348074,1.4551915228366852e-07,0,0,100.0,100.0,-0.0002362285158596933,0.03822235157713294
32,0.0,0.0,-28.049999999348074,0.0,0,0,100.0,100.0,-9.02306055650115e-05,0.014599791029468179
33,105.59999999968568,10559.999999968568,-1.6499999997904524,2639.999999955762,0,0,100.0,100.0,326.3219115950051,32632.200182561064
34,122.00000000011642,1640.0000000430737,2.4500000014086254,410.0000001199078,0,0,100.0,100.0,175.3226660337532,-15099.924556125188
35,433.1999999994878,31119.999999937136,80.24999999906868,7779.999999766005,0,0,100.0,100.0,1028.6281859211158,85330.55198873626
36,433.20000000094296,1.4551915228366852e-07,103.59999999927823,2335.0000000209548,0,0,100.0,100.0,392.901005235035,-63572.71806860808
37,433.1999999994878,-1.4551915228366852e-07,108.30000000132713,470.00000020489097,0,0,100.0,100.0,150.0748297854443,-24282.617544959066
38,327.5999999998021,-10559.999999968568,108.29999999841675,-2.9103830456733704e-07,0,0,100.0,100.0,57.32348412275314,-9275.134566269116
39,311.20000000082655,-1639.9999998975545,108.29999999987194,1.4551915228366852e-07,0,0,100.0,100.0,21.89562258135993,-3542.7861541393213
40,0.0,-31120.000000082655,108.29999999987194,0.0,0,0,100.0,100.0,8.363383621326648,-1353.2238960033283
41,0.0,0.0,108.30000000132713,1.4551915228366852e-07,0,0,100.0,100.0,3.1945282826200128,-516.8855338706635
42,0.0,0.0,108.29999999841675,-2.9103830456733704e-07,0,0,100.0,100.0,1.220201225078199,-197.43270575418137
43,0.0,0.0,108.29999999987194,1.4551915228366852e-07,0,0,100.0,100.0,0.46607539552496746,-75.41258295532316
44,0.0,0.0,108.30000000132713,1.4551915228366852e-07,0,0,100.0,100.0,0.1780249600415118,-28.805043548345566
45,0.0,0.0,108.29999999987194,-1.4551915228366852e-07,0,0,100.0,100.0,0.06799948314437643,-11.002547689713538
46,172.8000000002794,17280.00000002794,151.4999999999418,4320.000000006985,0,0,100.0,100.0,534.0073397717788,53393.93402886344
47,172.8000000002794,0.0,151.4999999999418,0.0,0,0,100.0,100.0,203.97265355131822,-33003.46862204606
48,172.7999999988242,-1.4551915228366852e-07,151.4999999999418,0.0,0,0,100.0,100.0,77.91062088072067,-12606.203267059755
49,172.8000000002794,1.4551915228366852e-07,151.4999999999418,0.0,0,0,100.0,100.0,29.759209090843797,-4815.141178987687
50,172.8000000002794,0.0,151.50000000139698,1.4551915228366852e-07,0,0,100.0,100.0,11.367006394721102,-1839.2202696122695
51,0.0,-17280.00000002794,151.4999999999418,-1.4551915228366852e-07,0,0,100.0,100.0,4.341810093319509,-702.5196301401593
52,0.0,0.0,151.4999999984866,-1.4551915228366852e-07,0,0,100.0,100.0,1.6584238823270425,-268.33862109924667
53,0.0,0.0,125.10000000038417,-2639.999999810243,0,0,100.0,100.0,0.6334615551168099,-102.49623272102326
54,0.0,0.0,120.99999999918509,-410.0000001199078,0,0,100.0,100.0,0.24196078447857872,-39.15007706382312
55,0.0,0.0,43.20000000006985,-7779.999999911524,0,0,100.0,100.0,0.0924207954085432,-14.953998907003552
56,0.0,0.0,43.20000000006985,0.0,0,0,100.0,100.0,0.03530160174705088,-5.711919366149232
57,0.0,0.0,43.20000000152504,1.4551915228366852e-07,0,0,100.0,100.0,0.01348401274299249,-2.181758900405839
58,0.0,0.0,43.19999999861466,-2.9103830456733704e-07,0,0,100.0,100.0,0.0051504335715435445,-0.8333579171448946
59,0.0,0.0,43.20000000006985,1.4551915228366852e-07,0,0,100.0,100.0,0.0019672908820211887,-0.3183142689522356
60,0.0,0.0,43.20000000006985,0.0,0,0,100.0,100.0,0.0007514390745200217,-0.1215851807501167
61,282.0000000006985,28200.00000006985,113.70000000024447,7050.000000017462,0,0,100.0,100.0,871.4282111614011,87142.74597223266
62,281.9999999992433,-1.4551915228366852e-07,113.70000000024447,0.0,0,0,100.0,100.0,332.855957908032,-53857.22532533691
63,281.9999999992433,0.0,113.70000000024447,0.0,0,0,100.0,100.0,127.13966256269487,-20571.629534533713
64,282.0000000006985,1.4551915228366852e-07,113.70000000024447,0.0,0,0,100.0,100.0,48.563029781507794,-7857.663278118707
65,282.0000000006985,0.0,113.69999999878928,-1.4551915228366852e-07,0,0,100.0,100.0,18.549426778918132,-3001.360300258966
66,0.0,-28200.00000006985,70.50000000017462,-4319.999999861466,0,0,100.0,100.0,7.085250558156986,-1146.4176220761146
67,0.0,0.0,70.50000000017462,0.0,0,0,100.0,100.0,2.7063248940976337,-437.8925664059352
