,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
24,3698.0000000010477,369800.0000001048,929.0000000008149,1.4551915228366852e-07,1,0,100.0,66.68468468468573,4285.449630780204,-693400.3159678832
25,0.0,-369800.0000001048,4.499999999825377,-92450.00000009895,2,0,0.0,66.66666666666667,-9790.552350103098,-1407600.1980883302
26,0.0,0.0,0.5000000004656613,-399.9999999359716,3,0,0.0,33.333333333333336,-3739.658229103952,605089.4120999146
27,0.0,0.0,0.5000000004656613,0.0,4,1,0.0,0.0,-1428.4223372102133,231123.5891893739
28,0.0,0.0,925.0,92449.99999995343,5,2,100.0,33.333333333333336,10881.839669460896,1231026.200667111
29,0.0,0.0,925.0,0.0,0,3,100.0,66.66666666666667,4156.492893607356,-672534.6775853541
30,3697.9999999995925,369799.99999995925,100.0,-82500.0,1,4,100.0,100.0,1587.6390113597154,-256885.38822476403
31,0.0,-369799.99999995925,-924.5000000009895,-102450.00000009895,2,5,0.0,66.66666666666667,-10821.024311509973,-1240866.3322869688
32,-1.4551915228366852e-09,-1.4551915228366852e-07,0.0,92450.00000009895,3,6,0.0,33.333333333333336,-4133.263493908453,668776.081760152
33,-3697.9999999995925,-369799.99999981374,1.4551915228366852e-09,1.4551915228366852e-07,4,7,0.0,0.0,-1578.7661702139303,255449.73236945225
34,-3697.9999999995925,0.0,-1.4551915228366852e-09,-2.9103830456733704e-07,5,8,0.0,0.0,-603.0350167333381,97573.11534805922
35,-3697.9999999995925,0.0,0.0,1.4551915228366852e-07,6,9,0.0,0.0,-230.33887998608407,37269.613674725406
36,3697.9999999995925,739599.9999999185,924.5000000009895,92450.00000009895,0,10,100.0,33.333333333333336,11339.466828761215,1156980.57087473
37,0.0,-369799.99999995925,-924.5000000009895,-184900.0000001979,1,11,0.0,33.333333333333336,-7096.157537700492,-1843562.4366461707
38,0.0,0.0,-924.4999999995343,1.4551915228366852e-07,2,12,0.0,33.333333333333336,-2710.490989877144,438566.6547823348
39,0.0,0.0,0.0,92449.99999995343,3,13,0.0,0.0,-1035.3154319323949,167517.5557944749
40,0.0,0.0,0.0,0.0,4,14,0.0,0.0,-395.4553059214959,63986.0126010899
41,-3697.9999999995925,-369799.99999995925,0.0,0.0,5,15,0.0,0.0,-151.05048583063763,24440.482009085827
42,0.0,369799.99999995925,-1.4551915228366852e-09,-1.4551915228366852e-07,6,16,0.0,0.0,-57.69615157041699,9335.433426022064
43,0.0,0.0,-924.4999999995343,-92449.99999980791,7,17,0.0,0.0,-22.037968879158143,3565.8182691258844
44,0.0,0.0,-924.4999999995343,0.0,8,18,0.0,0.0,-8.417755068512633,1362.021381064551
45,0.0,0.0,0.0,92449.99999995343,9,19,0.0,0.0,-3.215296327834949,520.2458740677685
46,0.0,0.0,0.0,0.0,10,20,0.0,0.0,-1.2281339135370217,198.71624142979272
47,3697.9999999995925,369799.99999995925,924.4999999995343,92449.99999995343,0,21,100.0,33.333333333333336,11426.979346573353,1142820.748048689
48,3698.0000000010477,1.4551915228366852e-07,0.0,-92449.99999995343,1,22,100.0,66.66666666666667,4364.717721648049,-706226.1624925304
49,7.9999999987194315,-369000.00000023283,-922.4999999991269,-92249.99999991269,2,23,0.21633315305256454,66.73877771768419,-9735.553274065023,-1410027.0995713072
50,8.000000000174623,1.4551915228366852e-07,-922.5000000005821,-1.4551915228366852e-07,3,24,0.21633315305256454,33.47755543536838,-3718.650451407302,601690.2822657721
51,8.000000000174623,0.0,2.0000000004074536,92450.00000009895,4,25,0.21633315305256454,0.21633315305256454,-1420.3980801583384,229825.23712489638
52,-3690.000000000873,-369800.0000001048,2.0000000004074536,0.0,5,26,0.21633315305256454,0.21633315305256454,-542.5437890648027,87785.42910935357
53,-3689.999999999418,1.4551915228366852e-07,2.0000000004074536,0.0,6,27,0.21633315305256454,0.21633315305256454,-207.23328703752486,33531.05020272778
54,3689.999999999418,737999.9999998836,924.4999999995343,92249.99999991269,7,28,100.0,33.47755543536838,11323.571020388044,1153080.430742557
55,3690.000000000873,1.4551915228366852e-07,924.4999999995343,0.0,0,29,100.0,66.73877771768419,4325.219255764387,-699835.1764623658
56,3689.999999999418,-1.4551915228366852e-07,0.0,-92449.99999995343,1,30,100.0,100.0,1652.0867469065706,-267313.2508857816
57,10.000000000582077,-367999.9999998836,4.499999999825377,449.9999999825377,2,31,0.4867495943722053,66.82891653145741,-10740.784408042964,-1239287.1154949535
58,9.999999999126885,-1.4551915228366852e-07,4.499999999825377,0.0,3,32,0.4867495943722053,33.657833062914804,-4102.6145780371735,663816.983000579
59,-3679.999999998836,-368999.9999997963,4.499999999825377,0.0,4,33,0.4867495943722053,0.4867495943722053,-1567.0593260700116,253555.5251967162
60,-3680.000000000291,-1.4551915228366852e-07,4.5000000012805685,1.4551915228366852e-07,5,34,0.27100271002710025,0.41483396625717023,-598.5634001714061,96849.59258986055
61,-3680.000000000291,0.0,4.4999999983701855,-2.9103830456733704e-07,6,35,0.27100271002710025,0.34291833814213524,-228.6308744442067,36993.25257271994
62,0.0,368000.0000000291,4.499999999825377,1.4551915228366852e-07,7,36,0.27100271002710025,0.27100271002710025,-87.32922315975884,14130.165128444787
63,0.0,0.0,4.5000000012805685,1.4551915228366852e-07,8,37,0.27100271002710025,0.27100271002710025,-33.35679503506981,5397.242812468903
64,0.0,0.0,4.499999999825377,-1.4551915228366852e-07,9,38,0.27100271002710025,0.27100271002710025,-12.741161948360968,2061.563308670884
65,0.0,0.0,4.499999999825377,0.0,10,39,0.27100271002710025,0.27100271002710025,-4.866690807102714,787.4471141258255
66,0.0,0.0,4.499999999825377,0.0,11,40,0.27100271002710025,0.27100271002710025,-1.8589104758575559,300.7780331245158
67,0.0,0.0,-919.999999999709,-92449.99999995343,12,41,0.0,0.18066847335140016,-0.7100406204699539,114.8869855387602
68,0.0,0.0,-919.999999999709,0.0,13,42,0.0,0.09033423667570008,-0.2712113826419227,43.88292378280312
69,3680.000000000291,368000.0000000291,922.4999999991269,184249.99999988358,14,43,100.0,33.333333333333336,11371.721799467923,1137199.3010850565
70,3680.000000000291,0.0,922.5000000005821,1.4551915228366852e-07,15,44,100.0,66.66666666666667,4343.611216788122,-702811.0582679801
71,3679.999999998836,-1.4551915228366852e-07,922.4999999991269,-1.4551915228366852e-07,16,45,100.0,100.0,1659.111850897898,-268449.9365890224
72,3680.000000000291,1.4551915228366852e-07,922.5000000005821,1.4551915228366852e-07,17,46,100.0,100.0,633.7243359055719,-102538.7514992326
73,3680.000000000291,0.0,922.5000000005821,0.0,18,47,100.0,100.0,242.06115681736264,-39166.31790882093
74,0.0,-368000.0000000291,0.0,-92250.00000005821,19,48,100.0,100.0,92.45913454797119,-14960.202226939145
75,0.0,0.0,0.0,0.0,20,49,100.0,100.0,35.31624682655092,-5714.288772142027
76,0.0,0.0,0.0,0.0,21,50,100.0,100.0,13.489605933136772,-2182.664089341415
77,0.0,0.0,919.999999999709,91999.9999999709,22,51,100.0,100.0,5.152570971404202,-833.703496173257
78,-3680.000000000291,-368000.0000000291,0.0,-91999.9999999709,23,52,0.0,66.66666666666667,-11369.857286015758,-1137500.9856987162
79,-3680.000000000291,0.0,0.0,0.0,24,53,0.0,33.333333333333336,-4342.8990360233,702695.8249992458
80,-3679.999999998836,1.4551915228366852e-07,0.0,0.0,25,54,0.0,0.0,-1658.8398220512317,268405.92139720684
81,-3680.000000000291,-1.4551915228366852e-07,0.0,0.0,26,55,0.0,0.0,-633.6204301318503,102521.93919193815
82,-3680.000000000291,0.0,0.0,0.0,27,56,0.0,0.0,-242.02146834431915,39159.896178753115
83,0.0,368000.0000000291,0.0,0.0,28,57,0.0,0.0,-92.44397489965195,14957.74934446672
84,0.0,0.0,0.0,0.0,29,58,0.0,0.0,-35.31045635609189,5713.351854356006
85,0.0,0.0,0.0,0.0,30,59,0.0,0.0,-13.487394170078915,2182.3062186012976
86,0.0,0.0,0.0,0.0,31,60,0.0,0.0,-5.151726154144853,833.5668015934061
87,0.0,0.0,0.0,0.0,32,61,0.0,0.0,-1.9677842894452624,318.3941864699591
88,4811.999999999534,481199.99999995343,1202.9999999998836,120299.99999998836,0,62,100.0,33.333333333333336,14869.146142606041,1487111.3926895487
89,4812.0000000009895,1.4551915228366852e-07,283.0000000001746,-91999.9999999709,1,63,100.0,66.66666666666667,5679.508442786755,-918963.7699819286
90,0.0,-481200.00000009895,-920.0000000011642,-120300.00000013388,2,64,0.0,66.66666666666667,-12700.518583570374,-1838002.702635713
91,0.0,0.0,-919.999999999709,1.4551915228366852e-07,3,0,0.0,33.333333333333336,-4851.166424174153,784935.2159396221
92,0.0,0.0,-919.999999999709,0.0,4,1,0.0,0.0,-1852.9806889520842,299818.57352220686
93,-912.0000000009895,-91200.00000009895,55.00000000029104,97500.0,0,2,81.0473815461327,27.0157938487109,11343.887137940328,1319686.7826892412
94,-4811.999999999534,-389999.9999998545,-919.999999999709,-97500.0,1,3,0.0,27.0157938487109,-7718.683458473242,-1906257.059641357
95,0.0,481199.99999995343,-920.0000000011642,-1.4551915228366852e-07,2,0,0.0,27.0157938487109,-2948.274732734717,477040.87257385254
96,0.0,0.0,-919.999999999709,1.4551915228366852e-07,3,1,0.0,0.0,-1126.1407397323637,182213.39930023532
97,4811.999999999534,481199.99999995343,283.0000000001746,120299.99999998836,0,2,100.0,33.333333333333336,14439.750282860768,1556589.1022593132
98,-3900.0,-871199.9999999534,0.0,-28300.000000017462,1,3,0.0,33.333333333333336,-9354.403950330743,-2379415.423319151
99,0.0,390000.0,0.0,0.0,2,4,0.0,33.333333333333336,-3573.064364529273,578133.958580147
100,0.0,0.0,0.0,0.0,3,5,0.0,0.0,-1364.7891432599863,220827.52212692867
101,0.0,0.0,0.0,0.0,4,6,0.0,0.0,-521.3030652477755,84348.60780122108
102,2.0000000004074536,200.00000004074536,1203.5000000003492,120350.00000003492,0,7,100.0,33.333333333333336,14676.958056724106,1519826.1121971882
103,-1.4551915228366852e-09,-200.00000018626451,0.0,-120350.00000003492,1,0,0.0,33.333333333333336,-9269.978982997418,-2394693.7039721524
104,0.0,1.4551915228366852e-07,0.0,0.0,2,1,0.0,33.333333333333336,-3540.8168965077493,572916.2086489669
105,4814.000000001397,481400.0000001397,1203.5000000003492,120350.00000003492,0,2,100.0,33.333333333333336,13523.606402683072,1706442.329919082
106,4814.000000001397,0.0,1203.499999998894,-1.4551915228366852e-07,1,3,100.0,66.66666666666667,5165.557995349809,-835804.8407333263
107,-1134.000000001106,-594800.0000002503,919.999999999709,-28349.99999991851,2,4,76.44370585791535,92.14790195263845,-1531.1851328471676,-669674.3128196977
108,3680.000000000291,481400.0000001397,-283.0000000001746,-120299.99999998836,3,0,76.44370585791535,84.2958039052769,-584.860677679535,94632.44551676326
109,3680.000000000291,0.0,-282.99999999871943,1.4551915228366852e-07,4,1,76.44370585791535,76.44370585791535,-223.39690018998226,36146.377748955274
110,0.0,-368000.0000000291,1203.5000000003492,148649.99999990687,0,2,100.0,84.2958039052769,3418.922693320201,364231.9593510183
111,-4814.000000001397,-481400.0000001397,0.0,-120350.00000003492,1,3,0.0,58.81456861930511,-13570.165845268639,-1698908.853858884
112,-3680.000000000291,113400.0000001106,0.0,0.0,2,0,0.0,33.333333333333336,-5183.342119920417,838682.3725348222
113,-3680.000000000291,0.0,-975.0,-97500.0,3,1,0.0,0.0,-1979.860514489701,320348.1605430716
114,1134.000000001106,481400.0000001397,1203.5000000003492,217850.00000003492,4,2,100.0,33.333333333333336,14119.838685657305,1609969.9200147006
115,0.0,-113400.0000001106,1203.499999998894,-1.4551915228366852e-07,5,3,100.0,66.66666666666667,5393.298462255916,-872654.0223401389
116,4814.000000001397,481400.0000001397,1203.5000000003492,1.4551915228366852e-07,6,4,100.0,100.0,2060.056701108988,-333324.1761146928
117,4813.999999997031,-4.3655745685100555e-07,0.49999999901046976,-120300.00000013388,7,5,100.0,100.0,786.8716410725028,-127318.50600364851
118,4814.000000001397,4.3655745685100555e-07,1203.5000000018044,120300.0000002794,8,6,100.0,100.0,300.5582221056102,-48631.341896689264
119,0.0,-481400.0000001397,1203.499999998894,-2.9103830456733704e-07,9,7,100.0,100.0,114.80302524578292,-18575.519685982727
120,0.0,0.0,1203.5000000003492,1.4551915228366852e-07,10,8,100.0,100.0,43.850853633193765,-7095.217161258915
121,0.0,0.0,1203.499999998894,-1.4551915228366852e-07,11,9,100.0,100.0,16.749535652343184,-2710.131798085058
122,0.0,0.0,0.0,-120349.9999998894,12,10,100.0,100.0,6.397753323835786,-1035.1782328507397
123,0.0,0.0,1203.5000000018044,120350.00000018044,13,11,100.0,100.0,2.443724317708984,-395.40290061268024
124,0.0,0.0,1203.499999998894,-2.9103830456733704e-07,14,12,100.0,100.0,0.9334196292911656,-151.03046884178184
125,0.0,0.0,0.0,-120349.9999998894,15,13,100.0,100.0,0.3565345730748959,-57.68850562162697
126,0.0,0.0,0.0,0.0,16,14,100.0,100.0,0.13618408847833052,-22.035048459656537
127,-1151.9999999989523,-115199.99999989523,-4.4999999983701855,-449.99999983701855,17,15,0.0,66.66666666666667,-3559.823757504637,-355995.9941593115
128,-4830.000000000291,-367800.0000001339,-924.0000000005239,-91950.00000021537,18,16,0.0,33.333333333333336,-12725.376734518795,-916555.2977014158
129,-4830.000000001746,-1.4551915228366852e-07,-924.0000000005239,0.0,19,0,0.0,0.0,-4860.661392939801,786471.5341578994
130,-4829.999999998836,2.9103830456733704e-07,-1207.5000000011642,-28350.00000006403,20,1,0.0,0.0,-1856.607444297697,300405.3948642104
131,-1151.9999999989523,367799.99999998836,915.4999999998836,212300.00000010477,0,2,76.14906832298499,25.383022774328328,10656.484113154875,1251309.1557452572
132,-1.4551915228366852e-09,115199.9999997497,915.5000000013388,1.4551915228366852e-07,1,3,76.14906832298499,50.766045548656656,4070.414730651828,-658606.9382503047
133,0.0,1.4551915228366852e-07,-4.000000000814907,-91950.00000021537,2,4,0.0,50.766045548656656,-9810.884974310466,-1388129.9704962294
134,1.4551915228366852e-09,1.4551915228366852e-07,-1207.499999999709,-120349.9999998894,3,5,0.0,25.383022774328328,-3747.424600471277,606346.0373839189
135,-1.4551915228366852e-09,-2.9103830456733704e-07,-1207.499999999709,0.0,4,6,0.0,0.0,-1431.3888271019096,231603.57733693672
136,-3677.9999999998836,-367799.99999984284,-1207.499999999709,0.0,5,7,0.0,0.0,-546.7418808359071,88464.69462660025
137,-3677.9999999998836,0.0,-1207.5000000011642,-1.4551915228366852e-07,6,8,0.0,0.0,-208.83681540726684,33790.50654286402
138,0.0,367799.99999998836,-1207.499999999709,1.4551915228366852e-07,7,9,0.0,0.0,-79.76856538298307,12906.825002428377
139,0.0,0.0,-1207.499999999709,0.0,8,10,0.0,0.0,-30.46888074168237,4929.96846413007
140,0.0,0.0,-1207.499999999709,0.0,9,11,0.0,0.0,-11.638076844974421,1883.0803896707948
141,0.0,0.0,-1207.499999999709,0.0,10,12,0.0,0.0,-4.445349790330511,719.272705464391
142,0.0,0.0,-1207.5000000011642,-1.4551915228366852e-07,11,13,0.0,0.0,-1.6979725289274938,274.7377261403017
143,0.0,0.0,-1207.4999999982538,2.9103830456733704e-07,12,14,0.0,0.0,-0.6485677935415879,104.9404735385906
144,0.0,0.0,-1207.5000000011642,-2.9103830456733704e-07,13,15,0.0,0.0,-0.24773085315246135,40.083694038912654
145,0.0,0.0,-1207.499999999709,1.4551915228366852e-07,14,16,0.0,0.0,-0.09462476591579616,15.310608723666519
146,0.0,0.0,-1207.499999999709,0.0,15,17,100.0,33.333333333333336,-0.03614344459492713,5.848132132086903
147,0.0,0.0,-919.5000000006985,28799.999999901047,16,18,100.0,33.333333333333336,-0.013805566413793713,2.233787818113342
148,3678.000000001339,367800.0000001339,919.5000000006985,183900.0000001397,0,19,100.0,33.333333333333336,11365.639779853518,1136565.3585419932
149,0.0,-367800.0000001339,0.0,-91950.00000006985,1,20,0.0,33.333333333333336,-7024.3569610946,-1838999.6740948118
150,-1.4551915228366852e-09,-1.4551915228366852e-07,0.0,0.0,2,0,0.0,33.333333333333336,-2683.0656100268243,434129.13510677754
151,0.0,1.4551915228366852e-07,-919.5000000006985,-91950.00000006985,3,1,0.0,0.0,-1024.839868984418,165822.57410424063
152,3678.000000001339,367800.0000001339,0.0,91950.00000006985,0,2,100.0,33.333333333333336,10974.191056184645,1199903.0925169063
153,-1.4551915228366852e-09,-367800.0000002794,919.5000000006985,91950.00000006985,1,3,100.0,66.66666666666667,4191.767984427861,-678242.3071756784
154,0.0,1.4551915228366852e-07,0.0,-91950.00000006985,2,4,0.0,66.66666666666667,-9764.532156013593,-1395630.0140441454
155,1.4551915228366852e-09,1.4551915228366852e-07,0.0,0.0,3,5,0.0,33.333333333333336,-3729.7193993552355,603481.2756658357
156,-1.4551915228366852e-09,-2.9103830456733704e-07,0.0,0.0,4,6,0.0,0.0,-1424.626042053569,230509.33573016664
157,-3680.000000000291,-367999.9999998836,-0.5000000004656613,-50.00000004656613,5,7,0.0,0.0,-550.3390666941414,87428.69753594277
158,-3679.999999998836,1.4551915228366852e-07,-0.5000000004656613,0.0,6,0,0.0,0.0,-210.21081813960336,34012.8248554538
159,-2.0000000004074536,367799.99999984284,-0.5000000004656613,0.0,7,1,0.0,0.0,-80.29338772612391,12991.743041347945
160,3677.9999999998836,368000.0000000291,919.5000000006985,92000.00000011642,0,2,100.0,33.333333333333336,11341.156047958066,1142144.943568419
161,-1.999999998952262,-367999.9999998836,-0.5000000004656613,-92000.00000011642,1,3,0.0,33.333333333333336,-7039.889254394802,-1838104.5302352868
162,-1.4551915228366852e-09,199.99999974970706,-0.49999999901046976,1.4551915228366852e-07,2,4,0.0,33.333333333333336,-2688.998418142728,435089.0836252074
163,1.4551915228366852e-09,2.9103830456733704e-07,-0.5000000004656613,-1.4551915228366852e-07,3,5,0.0,0.0,-1027.1060000362922,166189.24181064358
164,-1.4551915228366852e-09,-2.9103830456733704e-07,-0.5000000004656613,0.0,4,6,0.0,0.0,-392.3195819646935,63478.641807159875
165,-3679.999999998836,-367999.99999973807,-0.49999999901046976,1.4551915228366852e-07,5,7,0.0,0.0,-149.85274585924344,24246.683610545006
166,0.0,367999.9999998836,-0.49999999901046976,0.0,6,8,0.0,0.0,-57.23865561012644,9261.4090249117
167,0.0,0.0,-0.5000000004656613,-1.4551915228366852e-07,7,9,0.0,0.0,-21.86322097259108,3537.5434637535363
168,0.0,0.0,-919.999999999709,-91949.99999992433,8,10,0.0,0.0,-8.351007307646796,1351.2213664944284
169,0.0,0.0,-0.5000000004656613,91949.99999992433,9,11,0.0,0.0,-3.1898009518045,516.1206355842296
170,0.0,0.0,-0.5000000004656613,0.0,10,12,0.0,0.0,-1.2183955463115126,197.14054054929875
171,0.0,0.0,-0.49999999901046976,1.4551915228366852e-07,11,13,0.0,0.0,-0.4653856871300377,75.30098591814749
172,0.0,0.0,-920.0000000011642,-91950.00000021537,12,14,0.0,0.0,-0.17776151362340897,28.762417350662872
173,0.0,0.0,-919.999999999709,1.4551915228366852e-07,13,15,0.0,0.0,-0.06789885665057227,10.98626569728367
174,0.0,0.0,-0.49999999901046976,91950.00000006985,14,16,100.0,66.66666666666667,-0.025935056328307837,4.196380032226443
175,0.0,0.0,-0.5000000004656613,-1.4551915228366852e-07,15,17,100.0,66.66666666666667,-0.009906309423968196,1.6028746904339641
176,0.0,0.0,-0.49999999901046976,1.4551915228366852e-07,16,18,100.0,66.66666666666667,-0.0037838733987882733,0.6122436025179923
177,138.00000000046566,13800.000000046566,34.499999998661224,3499.9999997671694,0,19,100.0,66.66666666666667,426.44200692593586,42644.579079933465
178,-62.00000000098953,-20000.00000014552,-15.499999999883585,-4999.999999854481,1,0,0.0,66.66666666666667,-455.14763633545954,-88158.96432613954
179,3680.000000000291,374200.00000012806,919.999999999709,93549.99999995925,2,1,100.0,66.66666666666667,11389.565002330346,1184471.2638665806
180,3679.999999998836,-1.4551915228366852e-07,0.0,-91999.9999999709,0,2,100.0,66.66666666666667,4350.426713813795,-703913.8288516551
181,3680.0000000017462,2.9103830456733704e-07,920.0000000011642,92000.00000011642,1,3,100.0,100.0,1661.7151391110383,-268871.15747027565
182,-200.0,-388000.0000001746,-15.499999999883585,-93550.00000010477,2,0,0.0,66.66666666666667,-10928.69722598989,-1259041.2365100929
183,3741.9999999998254,394199.99999998254,919.9999999982538,93549.99999981374,3,1,100.0,66.66666666666667,7389.025041939749,1831772.226792964
184,0.0,-374199.99999998254,920.0000000011642,2.9103830456733704e-07,4,2,100.0,66.66666666666667,2822.356422296434,-456666.8619643315
185,0.0,0.0,919.999999999709,-1.4551915228366852e-07,5,3,100.0,100.0,1078.0442249510088,-174431.21973454254
186,0.0,0.0,919.999999999709,0.0,6,4,100.0,100.0,411.77625255513703,-66626.79723958718
187,3741.9999999998254,374199.99999998254,920.0000000011642,1.4551915228366852e-07,7,5,100.0,100.0,157.2845327158575,-25449.171983927954
188,0.0,-374199.99999998254,919.9999999982538,-2.9103830456733704e-07,8,6,100.0,100.0,60.07734559243545,-9720.718712342205
189,-3741.9999999998254,-374199.99999998254,-15.499999999883585,-93549.99999981374,9,7,0.0,66.66666666666667,-11540.468425447762,-1160054.5771040197
190,-3741.9999999998254,0.0,-15.499999999883585,0.0,10,8,0.0,33.333333333333336,-4408.066692425928,713240.1733021834
191,-3742.0000000012806,-1.4551915228366852e-07,-15.499999999883585,0.0,11,9,0.0,0.0,-1683.7316518300213,272433.50405959063
192,-3741.99999999837,2.9103830456733704e-07,-15.499999999883585,0.0,12,10,0.0,0.0,-643.1282630655915,104060.33887644298
193,-3742.0000000012806,-2.9103830456733704e-07,-15.499999999883585,0.0,13,11,0.0,0.0,-245.65313736529788,39747.51257002936
194,3741.9999999998254,748400.0000001106,919.999999999709,93549.99999995925,0,12,100.0,33.333333333333336,11469.584780480363,1171523.7917845661
195,3741.9999999998254,0.0,920.0000000011642,1.4551915228366852e-07,1,13,100.0,66.66666666666667,4380.99154929514,-708859.3231185223
196,0.0,-374199.99999998254,-15.500000001338776,-93550.0000002503,2,0,0.0,66.66666666666667,-9890.026062107063,-1427101.7611402203
197,0.0,0.0,-50.0,-3449.9999998661224,3,1,0.0,33.333333333333336,-3777.653806102171,611237.2256004892
198,3741.9999999998254,374199.99999998254,935.4999999995925,98549.99999995925,4,2,100.0,33.333333333333336,10120.48057330976,1389813.437941193
199,1.4551915228366852e-09,-374199.999999837,1.4551915228366852e-09,-93549.99999981374,0,3,100.0,66.66666666666667,3865.679596521659,-625480.0976788101
200,-1.4551915228366852e-09,-2.9103830456733704e-07,0.0,-1.4551915228366852e-07,1,4,100.0,100.0,1476.5582162552164,-238912.13802664424
201,0.0,1.4551915228366852e-07,-935.5000000010477,-93550.00000010477,2,5,0.0,66.66666666666667,-10999.420877269586,-1247597.9093524802
202,0.0,0.0,0.0,93550.00000010477,3,6,0.0,33.333333333333336,-4201.404918552726,679801.595871686
203,-3741.9999999998254,-374199.99999998254,-935.4999999981374,-93549.99999981374,4,7,0.0,0.0,-1604.7938783856807,259661.10401670448
204,-3741.9999999998254,0.0,-935.5000000010477,-2.9103830456733704e-07,5,8,0.0,0.0,-612.9767166057718,99181.7161779909
205,-3741.9999999998254,0.0,-935.5000000010477,0.0,6,9,0.0,0.0,-234.13627143017948,37884.04451755923
206,0.0,374199.99999998254,-935.4999999981374,2.9103830456733704e-07,7,10,0.0,0.0,-89.43209768767701,14470.417374250246
207,0.0,0.0,-935.5000000010477,-2.9103830456733704e-07,8,11,0.0,0.0,-34.160021631396376,5527.207605628064
208,0.0,0.0,-935.4999999995925,1.4551915228366852e-07,9,12,0.0,0.0,-13.047967206512112,2111.2054424884263
209,0.0,0.0,0.0,93549.99999995925,10,13,0.0,0.0,-4.983879989595152,806.408721691696
210,0.0,0.0,0.0,0.0,11,14,0.0,0.0,-1.903672759362962,308.02072302321903
211,3742.0000000012806,374200.00000012806,935.4999999995925,93549.99999995925,0,15,100.0,33.333333333333336,11562.688791219261,1156459.2463978624
