,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
48,0.20000000076834112,20.000000076834112,-115.89999999996508,5.000000091968104,0,11,0.0636537237094668,0.0212179079031556,-0.08152861410053447,174.99500580015592
49,0.0,-20.000000076834112,-115.89999999996508,0.0,1,12,0.0,0.0212179079031556,-0.6491751482826658,-56.76465341821313
50,0.0,0.0,-115.94999999942956,-4.999999946448952,2,13,0.0,0.0212179079031556,-0.2479628412402235,40.121230704244226
51,0.0,0.0,-115.89999999996508,4.999999946448952,3,14,0.0,0.0,-0.09471337834838778,15.324946289183572
52,0.0,0.0,-115.95000000088476,-5.000000091968104,4,15,0.0,0.0,-0.03617729089455679,5.853608745383099
53,-0.20000000076834112,-20.000000076834112,-92.74999999906868,2320.000000181608,5,16,0.0,0.0,-0.013818495790474117,2.2358795104082674
54,0.0,20.000000076834112,-78.59999999927823,1414.9999999790452,6,17,0.0,0.0,-0.005278195021674037,0.854030076880008
55,0.0,0.0,-47.550000000046566,3104.999999923166,7,18,0.0,0.0,-0.002016090729739517,0.326210429193452
56,0.0,0.0,-47.550000000046566,0.0,8,19,0.0,0.0,-0.0007700786227360368,0.12460121070034802
57,0.0,0.0,-47.50000000058208,4.999999946448952,9,20,0.0,0.0,-0.0002941436832770705,0.047593493945896626
58,0.1999999993131496,19.99999993131496,-47.50000000058208,0.0,0,21,100.0,33.333333333333336,0.61792163469363,61.82157783769071
59,1.4551915228366852e-09,-19.999999785795808,-47.499999999126885,1.4551915228366852e-07,1,0,0.0,33.333333333333336,-0.3820089259534143,-99.99305606470443
60,33.400000000256114,3339.999999880092,-39.150000001245644,834.9999997881241,2,1,100.0,66.66666666666667,103.06576169532491,10344.777062127832
61,57.79999999940628,2439.999999915017,14.400000001478475,5355.000000272412,3,2,100.0,66.66666666666667,114.76776451891055,1170.2002823585644
62,57.79999999940628,0.0,14.449999999487773,4.9999998009298,4,3,100.0,100.0,43.83738523320062,-7093.037928570993
63,166.60000000119908,10880.00000017928,41.70000000012806,2725.0000000640284,5,4,100.0,100.0,353.5729150506086,30973.552981740795
64,269.99999999970896,10339.999999850988,67.50000000029104,2580.000000016298,6,5,100.0,100.0,453.9583742429386,10038.545919233002
65,296.3999999992666,2639.999999955762,82.45000000024447,1494.9999999953434,7,6,100.0,100.0,358.18883211904904,-9576.954212388955
66,272.20000000088476,-2419.9999998381827,82.49999999970896,4.999999946448952,0,7,100.0,100.0,137.43399346712977,-22075.483865191927
67,132.3999999978696,-13980.000000301516,47.550000000046566,-3494.9999999662396,1,8,57.636363636331886,85.8787878787773,-379.5106438410585,-51694.463730818825
68,-56.79999999847496,-18919.999999634456,27.449999999953434,-2010.0000000093132,2,9,33.333333333333336,63.656565656555074,-392.79179634322645,-1328.115250216797
69,-160.00000000058208,-10320.000000210712,27.499999999417923,4.999999946448952,3,10,33.333333333333336,41.43434343433285,-150.03311570180813,24275.868064141832
70,-219.79999999894062,-5979.999999835854,27.500000000873115,1.4551915228366852e-07,4,11,33.333333333333336,33.333333333333336,-57.30755075928755,9272.556494252058
71,-329.8000000009779,-11000.000000203727,0.04999999946448952,-2745.0000001408625,5,12,0.06060606057431097,22.242424242413662,-361.19019640173065,-30388.26456424431
72,-189.99999999941792,13980.000000155997,0.04999999946448952,0.0,6,13,0.06060606057431097,11.151515151493987,-137.96237862261478,22322.781777911587
73,-109.79999999981374,8019.999999960419,0.05000000091968104,1.4551915228366852e-07,7,14,0.06060606057431097,0.06060606057431097,-52.6969394646585,8526.543915795628
74,-110.00000000058208,-20.000000076834112,0.0,-5.000000091968104,8,15,0.0,0.04040404038287398,-20.746473761391826,3195.0465703266673
75,-158.7999999988824,-4879.999999830034,-12.200000001757871,-1220.0000001757871,9,16,0.05277044852117597,0.037792169698495644,-158.72474108473398,-13797.826732334215
76,-64.80000000155997,9399.999999732245,-16.149999998742715,-394.9999996984843,10,17,0.0,0.017590149507058655,-109.45214134990238,4927.25997348316
77,-64.80000000010477,1.4551915228366852e-07,-16.150000000197906,-1.4551915228366852e-07,11,18,0.0,0.017590149507058655,-41.80699785501929,6764.514349488309
78,-218.19999999861466,-15339.999999850988,-54.54999999928987,-3839.999999909196,12,19,0.0,0.0,-490.00092158385087,-44819.39237288316
79,-261.8000000016764,-4360.000000306172,-65.4500000004191,-1090.0000001129229,13,20,0.0,0.0,-322.5131410625181,16748.778052133275
80,-212.99999999901047,4880.000000266591,-73.79999999975553,-834.9999999336433,14,21,0.0,0.0,-123.1890580675099,19932.40829950082
