,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
39,0.0,19.99999993131496,0.0,0.0,7,0,0.0,0.0,-0.004747045750264078,0.7680879207327962
40,0.0,0.0,0.0,0.0,8,0,0.0,0.0,-0.0018132093828171492,0.2933836367446929
41,0.0,0.0,0.0,0.0,9,0,0.0,0.0,-0.0006925853085704148,0.11206240742467344
42,-43.79999999946449,-4379.999999946449,-10.950000000593718,-1095.0000000593718,10,0,0.0,0.0,-135.34970807959326,-13534.901549428469
43,-55.00000000029104,-1120.0000000826549,-13.749999999708962,-279.99999991152436,11,0,0.0,0.0,-86.30889148917049,4904.081659042276
44,-73.40000000112923,-1840.000000083819,-18.34999999991851,-460.00000002095476,12,0,0.0,0.0,-89.82618998270482,-351.72984935343266
45,-73.39999999967404,1.4551915228366852e-07,-18.34999999991851,0.0,13,0,0.0,0.0,-34.31055149267195,5551.563849003287
46,-83.8000000003376,-1040.0000000663567,-20.949999999720603,-259.9999999802094,14,0,0.0,0.0,-45.24323191290023,-1093.268042022828
47,-39.99999999941792,4380.000000091968,-20.949999999720603,0.0,15,0,0.0,0.0,-17.28137682948727,2796.1855083412956
48,-31.9999999992433,800.0000000174623,-21.749999999883585,-80.00000001629815,16,0,0.0,0.0,-16.48944239714183,79.19344323454425
49,-86.4000000001397,-5440.00000008964,-39.949999999953434,-1820.000000006985,17,0,0.0,0.0,-231.26277844567085,-21477.3336048529
50,-86.4000000001397,0.0,-39.949999999953434,0.0,18,0,0.0,0.0,-88.33452103281161,14292.825741285924
51,-75.99999999947613,1040.0000000663567,-40.000000000873115,-5.000000091968104,19,0,0.0,0.0,-33.74078465421917,5459.373637859244
