,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
49,6104.000000000815,610400.0000000815,1525.9999999994761,152599.9999999476,0,0,100.0,100.0,18862.397334902198,1886239.7339467134
50,6103.99999999936,-1.4551915228366852e-07,1525.9999999994761,0.0,0,0,100.0,100.0,7204.794672627759,-1165760.266227444
51,6103.99999999936,0.0,1526.0000000009313,1.4551915228366852e-07,0,0,100.0,100.0,2751.986682979623,-445280.7989648136
52,6104.000000000815,1.4551915228366852e-07,1526.0000000009313,0.0,0,0,100.0,100.0,1051.1653763111099,-170082.1306668513
53,6103.99999999936,-1.4551915228366852e-07,1525.9999999994761,-1.4551915228366852e-07,0,0,100.0,100.0,401.50944595370675,-64965.59303574031
54,0.0,-610399.999999936,1525.9999999994761,0.0,0,0,100.0,100.0,153.36296155001037,-24814.648440369638
55,0.0,0.0,1525.9999999994761,0.0,0,0,100.0,100.0,58.57943869632436,-9478.3522853686
56,0.0,0.0,1526.0000000009313,1.4551915228366852e-07,0,0,100.0,100.0,22.375354540417902,-3620.4084155906457
57,0.0,0.0,1525.9999999994761,-1.4551915228366852e-07,0,0,100.0,100.0,8.546624924929347,-1382.8729615488555
58,0.0,0.0,1526.0000000009313,1.4551915228366852e-07,0,0,100.0,100.0,3.2645202314597555,-528.2104693469591
59,0.0,0.0,1525.9999999994761,-1.4551915228366852e-07,0,0,100.0,100.0,1.2469357723603025,-201.7584459099453
60,0.0,0.0,1525.9999999994761,0.0,0,0,100.0,100.0,0.476287082710769,-77.06486896495335
61,0.0,0.0,1526.0000000009313,1.4551915228366852e-07,0,0,100.0,100.0,0.1819254772271961,-29.436160548357293
62,0.0,0.0,1525.9999999994761,-1.4551915228366852e-07,0,0,0.0,0.0,0.06948934897081926,-11.243612825637683
63,0.0,0.0,1525.9999999994761,0.0,0,0,0.0,0.0,0.026542569685261697,-4.294677928555757
64,0.0,0.0,1526.0000000009313,1.4551915228366852e-07,0,0,0.0,0.0,0.010138358629774302,-1.6404211055487394
65,0.0,0.0,1525.9999999994761,-1.4551915228366852e-07,0,0,0.0,0.0,0.003872509114444256,-0.6265849515330046
66,0.0,0.0,1525.9999999994761,0.0,0,0,0.0,0.0,0.0014791672583669424,-0.23933418560773134
67,0.0,0.0,1526.0000000009313,1.4551915228366852e-07,0,0,0.0,0.0,0.0005649912054650486,-0.09141760529018939
68,0.0,0.0,1525.9999999994761,-1.4551915228366852e-07,0,0,0.0,0.0,0.00021580781321972609,-0.03491833922453225
69,0.0,0.0,0.0,-152599.9999999476,0,0,0.0,0.0,8.243077900260687e-05,-0.013337703421711922
70,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.148597897961736e-05,-0.005094480002298951
71,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.2025702744722366e-05,-0.001946027623489499
72,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4.594039637595415e-06,-0.0007431663107126951
73,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.7549609765410423e-06,-0.0002839078661054373
74,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6.693881005048752e-07,-0.00010855728760361671
75,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.561137080192566e-07,-4.132743924856186e-05
76,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9.749783203005791e-08,-1.586158759891987e-05
77,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.7834979593753815e-08,-5.966285243630409e-06
78,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.4551915228366852e-08,-2.3283064365386963e-06
79,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.820766091346741e-09,-8.731149137020111e-07
80,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.4551915228366852e-09,-4.3655745685100555e-07
81,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.4551915228366852e-09,0.0
82,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1.4551915228366852e-07
83,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
109,-6100.0,-610000.0,-1525.0,-152500.0,0,0,0.0,0.0,-18850.03665687109,-1885003.6656871089
110,-6103.99999999936,-399.9999999359716,-1526.0000000009313,-100.00000009313226,0,0,0.0,0.0,-7212.433993519517,1163760.2663351572
111,-6104.000000000815,-1.4551915228366852e-07,-1525.999999998021,2.9103830456733704e-07,0,0,0.0,0.0,-2754.904643908958,445752.9349610559
112,-6103.99999999936,1.4551915228366852e-07,-1526.0000000009313,-2.9103830456733704e-07,0,1,0.0,0.0,-1052.2799382073572,170262.47057016008
113,-2177.9999999998836,392599.9999999476,-544.5000000006985,98150.00000002328,0,2,64.31847968545372,21.439493228484576,11730.072028444556,1278235.1966651913
114,3921.999999998661,609999.9999998545,-544.4999999992433,1.4551915228366852e-07,0,3,64.31847968545372,42.87898645696915,4480.488824381609,-724958.3204062947
115,3926.0000000009313,400.0000002270099,-544.5000000006985,-1.4551915228366852e-07,0,4,64.31847968545372,64.31847968545372,1711.394444698817,-276909.43796827924
116,3926.0000000009313,0.0,-544.4999999992433,1.4551915228366852e-07,0,5,64.31847968545372,64.31847968545372,653.6945097177522,-105769.99349810649
117,3925.999999999476,-1.4551915228366852e-07,-544.4999999992433,0.0,0,6,64.31847968545372,64.31847968545372,249.6890844529844,-40400.542526476784
118,0.0,-392599.9999999476,-544.5000000006985,-1.4551915228366852e-07,0,7,64.31847968545372,64.31847968545372,95.37274364120094,-15431.634081178345
119,0.0,0.0,-544.5000000006985,0.0,0,8,64.31847968545372,64.31847968545372,36.429146470618434,-5894.359717058251
120,0.0,0.0,-544.4999999992433,1.4551915228366852e-07,0,9,64.31847968545372,64.31847968545372,13.914695770654362,-2251.4450699964073
121,0.0,0.0,-544.4999999992433,0.0,0,10,64.31847968545372,64.31847968545372,5.314940841344651,-859.9754929309711
122,0.0,0.0,-544.5000000006985,-1.4551915228366852e-07,0,11,100.0,76.21231979030249,2.030126753379591,-328.481408796506
123,0.0,0.0,-544.5000000006985,0.0,0,12,100.0,88.10615989515124,0.7754394173389301,-125.46873360406607
124,0.0,0.0,-544.5000000006985,0.0,0,13,100.0,100.0,0.29619150154758245,-47.92479157913476
125,0.0,0.0,-544.4999999992433,1.4551915228366852e-07,0,14,100.0,100.0,0.11313508730381727,-18.305641424376518
126,0.0,0.0,-544.4999999992433,0.0,0,15,0.0,0.0,0.04321375745348632,-6.992132985033095
127,0.0,0.0,-544.4999999992433,0.0,0,16,0.0,0.0,0.01650618651183322,-2.6707570941653103
128,0.0,0.0,-544.5000000006985,-1.4551915228366852e-07,0,17,0.0,0.0,0.006304802082013339,-1.0201384429819882
129,0.0,0.0,980.4999999993015,152500.0,0,18,0.0,0.0,0.0024082197342067957,-0.3896582347806543
130,0.0,0.0,981.500000001688,100.00000023865141,0,19,0.0,0.0,0.0009198585757985711,-0.14883611584082246
131,0.0,0.0,981.4999999987776,-2.9103830456733704e-07,0,20,0.0,0.0,0.0003513545379973948,-0.05685040378011763
132,0.0,0.0,981.5000000002328,1.4551915228366852e-07,0,21,0.0,0.0,0.00013420649338513613,-0.021714804461225867
133,0.0,0.0,0.0,-98150.00000002328,0,22,0.0,0.0,5.126203177496791e-05,-0.008294446161016822
134,0.0,0.0,0.0,0.0,0,23,0.0,0.0,1.95796019397676e-05,-0.003168242983520031
135,0.0,0.0,0.0,0.0,0,24,0.0,0.0,7.479684427380562e-06,-0.0012099917512387037
136,0.0,0.0,0.0,0.0,0,25,0.0,0.0,2.856540959328413e-06,-0.0004623143468052149
137,0.0,0.0,0.0,0.0,0,26,0.0,0.0,1.0913936421275139e-06,-0.0001765147317200899
138,0.0,0.0,0.0,0.0,0,27,0.0,0.0,4.1618477553129196e-07,-6.752088665962219e-05
139,0.0,0.0,0.0,0.0,0,28,0.0,0.0,1.5861587598919868e-07,-2.5756889954209328e-05
140,0.0,0.0,0.0,0.0,0,29,0.0,0.0,6.111804395914078e-08,-9.74978320300579e-06
141,0.0,0.0,0.0,0.0,0,30,0.0,0.0,2.3283064365386963e-08,-3.7834979593753815e-06
142,0.0,0.0,0.0,0.0,0,31,0.0,0.0,8.731149137020111e-09,-1.4551915228366852e-06
143,0.0,0.0,0.0,0.0,0,32,0.0,0.0,2.9103830456733704e-09,-5.820766091346741e-07
144,-4000.0,-400000.0,-1000.0,-100000.0,0,33,0.0,0.0,-12360.679774996242,-1236067.9774999153
145,-4000.0,0.0,-1000.0,0.0,0,34,0.0,0.0,-4721.359549995395,763932.0225000847
146,-4000.0,0.0,-1000.0,0.0,0,35,0.0,0.0,-1803.3988749884884,291796.0675006907
147,-4000.0,0.0,-1000.0,0.0,0,36,0.0,0.0,-688.8370749729802,111456.18000155082
148,-4000.0,0.0,-999.9999999985448,1.4551915228366852e-07,0,37,0.0,0.0,-263.112349928997,42572.47250439832
149,0.0,400000.0,-1000.0,-1.4551915228366852e-07,0,38,0.0,0.0,-100.49997481255559,16261.23751164414
150,0.0,0.0,-1000.0000000014552,-1.4551915228366852e-07,0,39,0.0,0.0,-38.38757451012498,6211.2400302430615
151,0.0,0.0,-1000.0,1.4551915228366852e-07,0,40,0.0,0.0,-14.662748716364149,2372.482579376083
152,0.0,0.0,-1000.0,0.0,0,41,0.0,0.0,-5.600671641877852,906.2077074486297
153,0.0,0.0,-1000.0,0.0,0,42,0.0,0.0,-2.1392662078142166,346.1405434063636
154,0.0,0.0,-999.9999999985448,1.4551915228366852e-07,0,43,0.0,0.0,-0.8171269801096059,132.21392277046107
155,0.0,0.0,-1000.0000000014552,-2.9103830456733704e-07,0,44,0.0,0.0,-0.3121147325146012,50.501224759500474
156,0.0,0.0,-1000.0,1.4551915228366852e-07,0,45,0.0,0.0,-0.11921722034458071,19.28975121700205
157,0.0,0.0,-1000.0,0.0,0,46,100.0,100.0,-0.04553692560875788,7.368029473582283
158,0.0,0.0,-1000.0,0.0,0,47,100.0,100.0,-0.017393557936884463,2.814336767187342
159,0.0,0.0,-999.9999999985448,1.4551915228366852e-07,0,48,100.0,100.0,-0.006643748201895505,1.0749809734988958
160,0.0,0.0,-1000.0000000014552,-2.9103830456733704e-07,0,49,100.0,100.0,-0.00253768521361053,0.41060629882849753
161,0.0,0.0,-1000.0,1.4551915228366852e-07,0,50,100.0,100.0,-0.0009693103493191302,0.15683748642913997
162,0.0,0.0,-1000.0,0.0,0,51,100.0,100.0,-0.000370242923963815,0.05990674253553152
163,3665.999999998894,366599.9999998894,-83.50000000064028,91649.99999993597,0,52,100.0,100.0,11328.562872365,1132856.3242607925
164,3670.000000001164,400.0000002270099,917.500000000291,100100.00000009313,0,53,100.0,100.0,4339.48665332864,-698907.621903636
165,3670.000000001164,0.0,917.500000000291,0.0,0,54,100.0,100.0,1657.5364078453276,-268195.0245483313
166,3669.999999999709,-1.4551915228366852e-07,917.500000000291,0.0,0,55,100.0,100.0,633.1225702058873,-102441.38376394403
167,3669.9999999982538,-1.4551915228366852e-07,917.500000000291,0.0,0,56,100.0,100.0,241.8313027737895,-39129.12674320978
168,4.000000000814907,-366599.9999997439,917.4999999988358,-1.4551915228366852e-07,0,57,100.0,100.0,92.3713381154812,-14945.99646583083
169,0.0,-400.0000000814907,917.500000000291,1.4551915228366852e-07,0,58,100.0,100.0,35.28271157410927,-5708.862654137192
170,0.0,0.0,917.500000000291,0.0,0,59,100.0,100.0,13.47679660684662,-2180.591496726265
171,0.0,0.0,917.500000000291,0.0,0,60,100.0,100.0,5.147678243520204,-832.9118363326415
172,0.0,0.0,917.500000000291,0.0,0,61,100.0,100.0,1.9662381266243756,-318.14401168958284
173,0.0,0.0,917.4999999988358,-1.4551915228366852e-07,0,62,100.0,100.0,0.7510361334425397,-121.52019931818359
174,0.0,0.0,917.500000000291,1.4551915228366852e-07,0,63,100.0,100.0,0.28687027661362663,-46.41658568289131
175,0.0,0.0,917.5000000017462,1.4551915228366852e-07,0,64,100.0,100.0,0.10957469494314864,-17.7295581670478
176,0.0,0.0,917.4999999988358,-2.9103830456733704e-07,0,65,100.0,100.0,0.04185380967101082,-6.772088527213782
177,0.0,0.0,917.500000000291,1.4551915228366852e-07,0,66,0.0,0.0,0.0159867326146923,-2.586707705631852
178,0.0,0.0,917.4999999988358,-1.4551915228366852e-07,0,67,0.0,0.0,0.00610638817306608,-0.9880344441626221
179,0.0,0.0,917.500000000291,1.4551915228366852e-07,0,68,0.0,0.0,0.002332433359697461,-0.37739548133686185
180,0.0,0.0,917.500000000291,0.0,0,69,0.0,0.0,0.0008909104508347809,-0.14415229088626802
181,0.0,0.0,917.500000000291,0.0,0,70,0.0,0.0,0.00034029653761535883,-0.05506139132194221
182,0.0,0.0,917.500000000291,0.0,0,71,0.0,0.0,0.00012998207239434123,-0.02103144652210176
183,0.0,0.0,0.999999999476131,-91650.00000008149,0,72,0.0,0.0,4.964967956766486e-05,-0.008033239282667637
184,0.0,0.0,0.0,-99.9999999476131,0,73,0.0,0.0,1.896405592560768e-05,-0.003068562364205718
185,0.0,0.0,0.0,0.0,0,74,0.0,0.0,7.243943400681019e-06,-0.0011720112524926662
186,0.0,0.0,0.0,0.0,0,75,0.0,0.0,2.7663190849125385e-06,-0.00044776243157684803
187,0.0,0.0,0.0,0.0,0,76,0.0,0.0,1.0564690455794334e-06,-0.0001709850039333105
188,0.0,0.0,0.0,0.0,0,77,0.0,0.0,4.030880518257618e-07,-6.533809937536716e-05
189,0.0,0.0,0.0,0.0,0,78,0.0,0.0,1.5425030142068863e-07,-2.4883775040507317e-05
190,0.0,0.0,0.0,0.0,0,79,0.0,0.0,5.966285243630409e-08,-9.458744898438454e-06
191,0.0,0.0,0.0,0.0,0,80,0.0,0.0,2.1827872842550278e-08,-3.7834979593753815e-06
192,0.0,0.0,0.0,0.0,0,81,0.0,0.0,8.731149137020111e-09,-1.3096723705530167e-06
193,0.0,0.0,0.0,0.0,0,82,0.0,0.0,2.9103830456733704e-09,-5.820766091346741e-07
194,0.0,0.0,0.0,0.0,0,83,0.0,0.0,1.4551915228366852e-09,-1.4551915228366852e-07
195,-3661.9999999995343,-366199.99999995343,-915.4999999998836,-91549.99999998836,0,84,0.0,0.0,-11316.20233401045,-1131620.2334011905
196,-3662.0000000009895,-1.4551915228366852e-07,-915.4999999998836,0.0,0,85,0.0,0.0,-4322.404668020317,699379.7665990132
197,-3661.9999999995343,1.4551915228366852e-07,-915.4999999998836,0.0,0,86,0.0,0.0,-1651.0116700534127,267139.29979669047
198,-3661.9999999995343,0.0,-915.4999999998836,0.0,0,87,0.0,0.0,-630.6303421370103,102038.13279164024
199,-3662.0000000009895,-1.4551915228366852e-07,-915.5000000013388,-1.4551915228366852e-07,0,88,0.0,0.0,-240.87935635907343,38975.09857779369
200,0.0,366200.00000009895,-915.4999999998836,1.4551915228366852e-07,0,89,0.0,0.0,-92.00772694166517,14887.162941740826
201,0.0,0.0,-915.4999999998836,0.0,0,90,0.0,0.0,-35.14382446446689,5686.390247719828
202,-3.9999999993597157,-399.9999999359716,-916.4999999993597,-99.9999999476131,0,91,0.0,0.0,-25.784426224709023,935.9398239757866
203,-4.000000000814907,-1.4551915228366852e-07,-916.5000000008149,-1.4551915228366852e-07,0,92,0.0,0.0,-9.848774436977692,1593.565178773133
204,-3.9999999993597157,1.4551915228366852e-07,-916.4999999993597,1.4551915228366852e-07,0,93,0.0,0.0,-3.7618970876792446,608.6877349298447
205,-3.9999999993597157,0.0,-916.5000000008149,-1.4551915228366852e-07,0,94,0.0,0.0,-1.4369168260600418,232.49802616192028
206,-4.000000000814907,-1.4551915228366852e-07,-916.4999999993597,1.4551915228366852e-07,0,95,0.0,0.0,-0.5488533875904977,88.8063438469544
207,0.0,400.0000000814907,-916.4999999993597,0.0,0,96,0.0,0.0,-0.20964333962183446,33.92100479686633
208,0.0,0.0,-916.5000000008149,-1.4551915228366852e-07,0,97,0.0,0.0,-0.08007662981981412,12.956670980202034
209,0.0,0.0,-916.5000000008149,0.0,0,98,0.0,0.0,-0.030586551292799413,4.94900785270147
210,0.0,0.0,-916.4999999993597,1.4551915228366852e-07,0,99,0.0,0.0,-0.011683022603392601,1.8903528689406812
211,0.0,0.0,-916.5000000008149,-1.4551915228366852e-07,0,100,0.0,0.0,-0.004462517972569913,0.7220504630822688
212,0.0,0.0,-916.4999999993597,1.4551915228366852e-07,0,101,0.0,0.0,-0.0017045298591256142,0.27579881134442985
213,0.0,0.0,-916.4999999993597,0.0,0,102,0.0,0.0,-0.0006510730599984527,0.10534567991271615
214,0.0,0.0,-916.5000000008149,-1.4551915228366852e-07,0,103,0.0,0.0,-0.000248687865678221,0.04023851943202317
215,0.0,0.0,-0.999999999476131,91550.00000013388,0,104,100.0,100.0,-9.49905370362103e-05,0.015369732864201069
216,0.0,0.0,-0.999999999476131,0.0,0,105,100.0,100.0,-3.628229023888707e-05,0.005870824679732323
217,0.0,0.0,-1.0000000009313226,-1.4551915228366852e-07,0,106,100.0,100.0,-1.385924406349659e-05,0.002242304617539048
218,0.0,0.0,-0.999999999476131,1.4551915228366852e-07,0,107,100.0,100.0,-5.293986760079861e-06,0.0008565257303416729
219,0.0,0.0,-1.0000000009313226,-1.4551915228366852e-07,0,108,100.0,100.0,-2.0212610252201557e-06,0.0003272725734859705
220,0.0,0.0,-0.999999999476131,1.4551915228366852e-07,0,109,100.0,100.0,-7.727066986262798e-07,0.0001248554326593876
221,0.0,0.0,-0.999999999476131,0.0,0,110,100.0,100.0,-2.954038791358471e-07,4.7730281949043274e-05
222,0.0,0.0,0.0,99.9999999476131,0,111,100.0,100.0,-1.1204974725842476e-07,1.8335413187742233e-05
223,0.0,0.0,0.0,0.0,0,112,100.0,100.0,-4.3655745685100555e-08,6.83940015733242e-06
224,0.0,0.0,0.0,0.0,0,113,100.0,100.0,-1.6007106751203537e-08,2.764863893389702e-06
225,0.0,0.0,0.0,0.0,0,114,100.0,100.0,-5.820766091346741e-09,1.0186340659856796e-06
226,0.0,0.0,0.0,0.0,0,115,100.0,100.0,-2.9103830456733704e-09,2.9103830456733704e-07
227,0.0,0.0,0.0,0.0,0,116,100.0,100.0,-1.4551915228366852e-09,1.4551915228366852e-07
228,0.0,0.0,0.0,0.0,0,117,100.0,100.0,0.0,1.4551915228366852e-07
229,0.0,0.0,0.0,0.0,0,118,100.0,100.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0,119,100.0,100.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0,120,100.0,100.0,0.0,0.0
232,2660.000000000582,266000.0000000582,664.9999999994179,66499.99999994179,0,121,100.0,100.0,8219.852050373447,821985.2050373447
233,2663.999999999942,399.9999999359716,666.0000000003492,100.00000009313226,0,122,100.0,100.0,3152.064780522778,-506778.7269850669
234,2663.999999999942,0.0,666.0000000003492,0.0,0,123,100.0,100.0,1203.9816114178393,-194808.3169104939
235,2663.9999999984866,-1.4551915228366852e-07,666.0000000003492,0.0,0,124,100.0,100.0,459.88005373219494,-74410.15576856444
236,2664.000000001397,2.9103830456733704e-07,666.0000000003492,0.0,0,125,100.0,100.0,175.65854977729032,-28422.150395490462
237,3.9999999993597157,-266000.0000002037,665.999999998894,-1.4551915228366852e-07,0,126,100.0,100.0,67.09559559967602,-10856.29541776143
238,0.0,-399.9999999359716,666.0000000003492,1.4551915228366852e-07,0,127,100.0,100.0,25.628237024648115,-4146.73585750279
239,0.0,0.0,666.0000000003492,0.0,0,128,100.0,100.0,9.789115471357945,-1583.912155329017
240,0.0,0.0,666.0000000003492,0.0,0,129,100.0,100.0,3.739109389425721,-605.0006081932224
241,0.0,0.0,665.999999998894,-1.4551915228366852e-07,0,130,100.0,100.0,1.4282126998296008,-231.08966895961203
242,0.0,0.0,666.0000000003492,1.4551915228366852e-07,0,131,100.0,100.0,0.5455287086078897,-88.2683991221711
