,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
27,0.0,-400.0000000814907,1.4551915228366852e-09,2.9103830456733704e-07,0,7,100.0,100.0,0.09493064862908795,-15.360101679107174
28,0.0,0.0,0.0,-1.4551915228366852e-07,0,8,100.0,100.0,0.03626028046710417,-5.867036816198379
29,0.0,0.0,0.0,0.0,0,9,100.0,100.0,0.013850195682607591,-2.2410084784496576
30,0.0,0.0,0.0,0.0,0,10,100.0,100.0,0.005290303670335561,-0.855989201227203
31,0.0,0.0,-1.4551915228366852e-09,-1.4551915228366852e-07,0,11,100.0,100.0,0.002020715328399092,-0.3269588341936469
32,0.0,0.0,0.0,1.4551915228366852e-07,0,12,100.0,100.0,0.0007718452252447605,-0.12488701031543314
33,0.0,0.0,1.4551915228366852e-09,1.4551915228366852e-07,0,13,100.0,100.0,0.00029481889214366674,-0.04770263331010938
34,652.0000000004075,65200.000000040745,162.99999999901047,16299.999999755528,0,14,100.0,100.0,2014.7909159350093,201479.0621116117
35,651.9999999989523,-1.4551915228366852e-07,163.00000000046566,1.4551915228366852e-07,0,15,100.0,100.0,769.5816496619955,-124520.92662730138
36,652.0000000004075,1.4551915228366852e-07,163.00000000046566,0.0,0,16,100.0,100.0,293.95403305243235,-47562.76166095631
37,651.9999999989523,-1.4551915228366852e-07,163.00000000046566,0.0,0,17,100.0,100.0,112.28044949675677,-18167.358355567558
38,652.0000000004075,1.4551915228366852e-07,163.00000000046566,0.0,0,18,100.0,100.0,42.88731543492759,-6939.313406182919
39,0.0,-65200.000000040745,163.9999999984866,99.99999980209395,0,19,100.0,100.0,16.381496809481177,-2650.581862544641
40,0.0,0.0,163.9999999999418,1.4551915228366852e-07,0,20,100.0,100.0,6.2571749949711375,-1012.432181451004
41,0.0,0.0,163.9999999999418,0.0,0,21,100.0,100.0,2.390028175432235,-386.71468195389025
42,-655.9999999997672,-65599.99999997672,-0.999999999476131,-16499.999999941792,0,22,0.0,66.66666666666667,-2026.2385735710268,-202862.8601746459
43,-5640.000000000873,-498400.0000001106,-1247.0000000001164,-124600.00000006403,0,23,0.0,33.333333333333336,-16175.36126543564,-1414912.2691864613
44,-5639.999999997963,2.9103830456733704e-07,-1247.0000000015716,-1.4551915228366852e-07,0,24,0.0,0.0,-6178.438223087869,999692.3042347771
45,-5640.000000002328,-4.3655745685100555e-07,-1246.9999999986612,2.9103830456733704e-07,0,25,0.0,0.0,-2359.953403827967,381848.4819259902
46,-5639.999999997963,4.3655745685100555e-07,-1247.0000000001164,-1.4551915228366852e-07,0,26,0.0,0.0,-901.4219883960322,145853.1415431935
47,-4984.000000001106,65599.99999968568,-1246.9999999986612,1.4551915228366852e-07,0,27,0.0,0.0,-344.3125613615848,55710.94270344474
48,0.0,498400.0000001106,-1247.0000000015716,-2.9103830456733704e-07,0,28,0.0,0.0,-131.5156956858118,21279.6865675773
49,0.0,0.0,-1247.0000000001164,1.4551915228366852e-07,0,29,0.0,0.0,-50.23452569876099,8128.116998705082
50,0.0,0.0,-1247.0000000001164,0.0,0,30,0.0,0.0,-19.18788140756078,3104.664429120021
51,0.0,0.0,-1246.9999999986612,1.4551915228366852e-07,0,31,0.0,0.0,-7.329118525376543,1185.8762882184237
52,0.0,0.0,-1247.0000000015716,-2.9103830456733704e-07,0,32,0.0,0.0,-2.799474170024041,452.96443553525023
53,0.0,0.0,-1246.9999999986612,2.9103830456733704e-07,0,33,0.0,0.0,-1.0693039817851968,173.01701882388443
54,0.0,0.0,-1410.000000000582,-16300.000000192085,0,34,0.0,0.0,-0.40843777678674087,66.0866204998456
55,0.0,0.0,-1410.000000000582,0.0,0,35,0.0,0.0,-0.1560093485750258,25.242842821171507
56,0.0,0.0,-1409.9999999991269,1.4551915228366852e-07,0,36,100.0,100.0,-0.05959026893833652,9.641907963668928
57,0.0,0.0,-1410.0000000020373,-2.9103830456733704e-07,0,37,100.0,100.0,-0.022761456784792244,3.6828812153544277
58,0.0,0.0,-1409.9999999976717,4.3655745685100555e-07,0,38,100.0,100.0,-0.008694102871231735,1.406735391356051
59,0.0,0.0,-1410.000000000582,-2.9103830456733704e-07,0,39,100.0,100.0,-0.00332085182890296,0.5373251042328775
60,0.0,0.0,-1410.000000000582,0.0,0,40,100.0,100.0,-0.0012684526154771447,0.2052399213425815
61,0.0,0.0,-1409.9999999991269,1.4551915228366852e-07,0,41,100.0,100.0,-0.00048450601752847433,0.07839465979486704
62,0.0,0.0,-1246.0000000006403,16399.99999984866,0,42,100.0,100.0,-0.00018506398191675544,0.02994420356117189
63,0.0,0.0,0.0,124600.00000006403,0,43,100.0,100.0,-7.068883860483766e-05,0.011437514331191778
64,0.0,0.0,0.0,0.0,0,44,100.0,100.0,-2.7001078706234694e-05,0.004368775989860296
65,0.0,0.0,0.0,0.0,0,45,100.0,100.0,-1.0312942322343588e-05,0.0016688136383891106
66,5640.000000000873,564000.0000000873,1410.000000000582,141000.0000000582,0,46,100.0,100.0,17428.558478808554,1742855.8489121497
67,5639.999999997963,-2.9103830456733704e-07,1409.9999999991269,-1.4551915228366852e-07,0,47,100.0,100.0,6657.116963989392,-1077144.1514819162
68,5640.000000002328,4.3655745685100555e-07,1409.9999999991269,0.0,0,48,100.0,100.0,2542.792413159623,-411432.45508297696
69,5639.999999997963,-4.3655745685100555e-07,1410.0000000020373,2.9103830456733704e-07,0,49,100.0,100.0,971.2602754923864,-157153.21376672364
70,5640.000000000873,2.9103830456733704e-07,1409.9999999991269,-2.9103830456733704e-07,0,50,100.0,100.0,370.9884133146261,-60027.186217776034
71,0.0,-564000.0000000873,1410.000000000582,1.4551915228366852e-07,0,51,100.0,100.0,141.70496445440222,-22928.344886022387
72,0.0,0.0,1410.000000000582,0.0,0,52,100.0,100.0,54.12648004712537,-8757.848440727685
73,0.0,0.0,1409.9999999976717,-2.9103830456733704e-07,0,53,100.0,100.0,20.674475686973892,-3345.2004360151477
74,0.0,0.0,1410.0000000020373,4.3655745685100555e-07,0,54,100.0,100.0,7.896947012341116,-1277.7528674632777
75,0.0,0.0,1409.9999999991269,-2.9103830456733704e-07,0,55,100.0,100.0,3.0163653515046462,-488.05816608364694
76,0.0,0.0,1409.9999999991269,0.0,0,56,100.0,100.0,1.152149042172823,-186.4216309331823
77,0.0,0.0,1410.0000000020373,2.9103830456733704e-07,0,57,100.0,100.0,0.44008177355863154,-71.20672686141916
78,-655.9999999997672,-65599.99999997672,1245.99999999773,-16400.000000430737,0,58,88.36879432624526,96.12293144208176,-2026.9833868194837,-202742.34685930423
79,-655.9999999997672,0.0,1246.0000000006403,2.9103830456733704e-07,0,59,0.0,62.78959810874843,-774.238759133732,125274.46276857518
80,-1035.999999998603,-37999.999999883585,1151.0000000009313,-9499.999999970896,0,60,0.0,29.45626477541509,-1469.9974692062824,-69575.87100725505
81,-1036.0000000015134,-2.9103830456733704e-07,1150.9999999994761,-1.4551915228366852e-07,0,61,0.0,0.0,-561.489069860545,90850.83993457374
82,-1035.999999998603,2.9103830456733704e-07,1151.0000000009313,1.4551915228366852e-07,0,62,0.0,0.0,-214.46974037535256,34701.93294851924
83,-380.00000000174623,65599.99999968568,1150.9999999994761,-1.4551915228366852e-07,0,63,0.0,0.0,-81.9201512640575,13254.958911129506
84,-379.99999999883585,2.9103830456733704e-07,1150.9999999994761,0.0,0,64,0.0,0.0,-31.29071341973031,5062.9437844327185
85,0.0,37999.999999883585,1151.0000000009313,1.4551915228366852e-07,0,65,0.0,0.0,-11.951988993678242,1933.8724426052067
86,0.0,0.0,-259.00000000110595,-141000.00000020373,0,66,0.0,0.0,-4.565253562759608,738.6735430918634
87,0.0,0.0,-258.99999999965075,1.4551915228366852e-07,0,67,0.0,0.0,-1.7437716946005821,282.1481868159026
88,0.0,0.0,-258.99999999819556,1.4551915228366852e-07,0,68,0.0,0.0,-0.6660615181317553,107.77101764688268
89,0.0,0.0,-259.00000000110595,-2.9103830456733704e-07,0,69,0.0,0.0,-0.2544128612498753,41.164865688188
90,380.00000000029104,38000.000000029104,-163.9999999999418,9500.000000116415,0,70,36.679536679544924,12.226512226514975,1174.1674015589524,117442.18144202023
91,379.99999999883585,-1.4551915228366852e-07,-163.9999999999418,0.0,0,71,100.0,45.559845559848306,448.4920389135368,-72567.53626454156
92,380.00000000174623,2.9103830456733704e-07,-163.9999999999418,0.0,0,72,100.0,78.89317889318164,171.30871518165804,-27718.332373187877
93,379.99999999883585,-2.9103830456733704e-07,-163.9999999999418,0.0,0,73,100.0,100.0,65.43410662998213,-10587.460855167592
94,380.00000000029104,1.4551915228366852e-07,-164.00000000139698,-1.4551915228366852e-07,0,74,100.0,100.0,24.99360470828833,-4044.0501921693794
95,0.0,-38000.000000029104,-163.9999999984866,2.9103830456733704e-07,0,75,100.0,100.0,9.54670749779325,-1544.689721049508
96,0.0,0.0,-163.9999999984866,0.0,0,76,100.0,100.0,3.6465177836362273,-590.0189714157023
97,0.0,0.0,-164.00000000139698,-2.9103830456733704e-07,0,77,100.0,100.0,1.392845853115432,-225.36719305207953
98,0.0,0.0,0.0,16400.0000001397,0,78,100.0,100.0,0.5320197742548771,-86.08260788605548
99,0.0,0.0,0.0,0.0,0,79,100.0,100.0,0.20321347110439092,-32.88063031504862
100,0.0,0.0,94.99999999970896,9499.999999970896,0,80,100.0,100.0,0.07762063905829564,-12.559283204609528
101,0.0,0.0,95.00000000116415,1.4551915228366852e-07,0,81,100.0,100.0,0.029648446070495993,-4.7972192987799644
102,0.0,0.0,94.99999999825377,-2.9103830456733704e-07,0,82,100.0,100.0,0.011324697698000818,-1.8323748372495174
103,0.0,0.0,94.99999999970896,1.4551915228366852e-07,0,83,0.0,0.0,0.004325649933889508,-0.699904776411131
104,0.0,0.0,95.00000000116415,1.4551915228366852e-07,0,84,0.0,0.0,0.0016522521036677063,-0.2673397830221802
105,0.0,0.0,94.99999999970896,-1.4551915228366852e-07,0,85,0.0,0.0,0.0006311034667305648,-0.10211486369371414
106,0.0,0.0,95.00000000116415,1.4551915228366852e-07,0,86,0.0,0.0,0.00024105975171551108,-0.039004371501505375
107,0.0,0.0,94.99999999970896,-1.4551915228366852e-07,0,87,0.0,0.0,9.207724360749125e-05,-0.014898250810801983
108,0.0,0.0,94.99999999825377,-1.4551915228366852e-07,0,88,0.0,0.0,3.5170523915439844e-05,-0.005690671969205141
109,0.0,0.0,95.00000000116415,2.9103830456733704e-07,0,89,0.0,0.0,1.3434328138828278e-05,-0.0021736195776611567
110,0.0,0.0,0.0,-9500.000000116415,0,90,0.0,0.0,5.131005309522152e-06,-0.0008303322829306126
111,0.0,0.0,0.0,0.0,0,91,0.0,0.0,1.960142981261015e-06,-0.0003170862328261137
112,0.0,0.0,0.0,0.0,0,92,0.0,0.0,7.479684427380562e-07,-0.00012121745385229588
113,-386.0000000000582,-38600.00000000582,-96.49999999965075,-9649.999999965075,0,93,0.0,0.0,-1192.8055980009958,-119280.55987489643
114,-386.0000000000582,0.0,-96.49999999965075,0.0,0,94,0.0,0.0,-455.6111964659067,73719.44015350891
115,-386.0000000015134,-1.4551915228366852e-07,-96.50000000110595,-1.4551915228366852e-07,0,95,0.0,0.0,-174.02799139526905,28158.320507063763
116,-385.999999998603,2.9103830456733704e-07,-96.49999999965075,1.4551915228366852e-07,0,96,0.0,0.0,-66.47277771844529,10755.521367682377
117,-386.0000000000582,-1.4551915228366852e-07,-96.49999999965075,0.0,0,97,0.0,0.0,-25.390341761521995,4108.243595692329
118,0.0,38600.00000000582,-96.49999999965075,0.0,0,98,0.0,0.0,-9.69824756757589,1569.2094193946104
119,0.0,0.0,-96.50000000110595,-1.4551915228366852e-07,0,99,0.0,0.0,-3.704400939750485,599.3846627825405
120,0.0,0.0,-96.49999999965075,1.4551915228366852e-07,0,100,0.0,0.0,-1.4149552502203733,228.94456895301118
121,0.0,0.0,-96.49999999965075,0.0,0,101,0.0,0.0,-0.5404648138210177,87.44904363993555
122,0.0,0.0,-96.49999999965075,0.0,0,102,0.0,0.0,-0.2064391883322969,33.40256254887208
123,0.0,0.0,-96.49999999965075,0.0,0,103,0.0,0.0,-0.07885275408625603,12.758643424604088
124,0.0,0.0,-96.50000000256114,-2.9103830456733704e-07,0,104,0.0,0.0,-0.030119071016088128,4.87336830701679
125,0.0,0.0,-96.49999999819556,4.3655745685100555e-07,0,105,0.0,0.0,-0.011504461872391403,1.8614609143696725
126,0.0,0.0,-96.50000000110595,-2.9103830456733704e-07,0,106,0.0,66.66666666666667,-0.004394313145894557,0.7110148726496845
127,0.0,0.0,-96.49999999965075,1.4551915228366852e-07,0,107,0.0,66.66666666666667,-0.0016784790204837918,0.27158341254107654
128,-436.0000000015134,-43600.00000015134,-205.4999999993015,-10899.999999965075,0,0,0.0,66.66666666666667,-1347.3147365963086,-134731.30581172882
129,386.0000000015134,82200.00000030268,-1.4551915228366852e-09,20549.99999978463,0,1,100.0,66.66666666666667,2025.4912579257507,337280.59945220593
130,386.0000000000582,-1.4551915228366852e-07,1.4551915228366852e-09,2.9103830456733704e-07,0,2,100.0,66.66666666666667,773.6688166114618,-125182.24413142889
131,386.0000000000582,0.0,0.0,-1.4551915228366852e-07,0,3,100.0,100.0,295.5151919100899,-47815.36247013719
132,386.0000000000582,0.0,-1.4551915228366852e-09,-1.4551915228366852e-07,0,4,100.0,100.0,112.87675911735278,-18263.843279273715
133,822.0000000001164,43600.00000000582,96.50000000110595,9650.000000256114,0,5,100.0,100.0,43.115085443423595,-6976.167367392918
134,0.0,-82200.00000001164,96.50000000110595,0.0,0,6,100.0,100.0,16.468497211462818,-2664.6588231960777
135,0.0,0.0,96.49999999819556,-2.9103830456733704e-07,0,7,100.0,100.0,6.290406190964859,-1017.8091020497959
136,0.0,0.0,96.50000000110595,2.9103830456733704e-07,0,8,100.0,100.0,2.4027213628869504,-388.76848280779086
137,0.0,0.0,96.49999999819556,-2.9103830456733704e-07,0,9,100.0,100.0,0.9177578947856091,-148.49634681013413
138,0.0,0.0,96.50000000110595,2.9103830456733704e-07,0,10,100.0,100.0,0.3505523214698769,-56.72055733157322
139,0.0,0.0,96.50000000110595,0.0,0,11,100.0,100.0,0.1338990725344047,-21.665324893547222
140,0.0,0.0,96.49999999965075,-1.4551915228366852e-07,0,12,100.0,100.0,0.05114489467814565,-8.275417785625905
141,0.0,0.0,96.49999999965075,0.0,0,13,100.0,100.0,0.019535611500032246,-3.16092831781134
142,0.0,0.0,96.49999999965075,0.0,0,14,0.0,0.0,0.007461939821951091,-1.2073671678081155
143,0.0,0.0,96.49999999965075,0.0,0,15,0.0,0.0,0.002850206510629505,-0.46117333113215864
144,0.0,0.0,96.50000000110595,1.4551915228366852e-07,0,16,0.0,0.0,0.0010886826203204691,-0.17615238903090358
145,0.0,0.0,96.50000000110595,0.0,0,17,0.0,0.0,0.00041583989514037967,-0.06728427251800895
146,0.0,0.0,96.49999999819556,-2.9103830456733704e-07,0,18,0.0,0.0,0.00015883706510066986,-0.02570028300397098
147,0.0,0.0,96.50000000110595,2.9103830456733704e-07,0,19,0.0,0.0,6.066984497010708e-05,-0.009816722013056278
148,0.0,0.0,205.4999999993015,10899.999999819556,0,20,0.0,0.0,2.317392500117421e-05,-0.0037495919968932867
149,0.0,0.0,0.0,-20549.99999993015,0,21,0.0,0.0,8.851930033415556e-06,-0.0014321994967758656
150,-4980.000000000291,-498000.0000000291,-1244.999999999709,-124499.9999999709,0,22,0.0,0.0,-15389.046316492022,-1538904.6325343952
151,-4979.999999998836,1.4551915228366852e-07,-1245.0000000011642,-1.4551915228366852e-07,0,23,0.0,0.0,-5878.092638452654,951095.3678039368
152,-4980.000000001746,-2.9103830456733704e-07,-1244.9999999982538,2.9103830456733704e-07,0,24,0.0,0.0,-2245.2315988688497,363286.1039583804
153,-4979.999999998836,2.9103830456733704e-07,-1245.0000000011642,-2.9103830456733704e-07,0,25,0.0,0.0,-857.6021581524401,138762.94407164096
154,-4980.000000000291,-1.4551915228366852e-07,-1244.999999999709,1.4551915228366852e-07,0,26,0.0,0.0,-327.5748755899258,53002.72825625143
155,0.0,498000.0000000291,-1244.999999999709,0.0,0,27,0.0,0.0,-125.12246861442691,20245.24069754989
156,0.0,0.0,-1245.0000000011642,-1.4551915228366852e-07,0,28,0.0,0.0,-47.79253025481012,7732.993835961679
157,0.0,0.0,-1244.999999999709,1.4551915228366852e-07,0,29,0.0,0.0,-18.255122148548253,2953.7408106261864
158,0.0,0.0,-1244.9999999982538,1.4551915228366852e-07,0,30,0.0,0.0,-6.972836192289833,1128.228595625842
159,4596.00000000064,459600.000000064,-96.00000000209548,114899.99999961583,0,31,92.28915662650135,30.763052208833784,14199.757675045112,1420673.0511237402
160,4593.999999998778,-200.00000018626451,-96.49999999819556,-49.99999961000867,1,32,92.24899598393458,61.51271753681198,5417.644459968142,-878211.321507697
161,4594.000000001688,2.9103830456733704e-07,-96.50000000110595,-2.9103830456733704e-07,2,33,92.24899598393458,92.26238286479015,2069.356044745655,-334828.8415222487
162,4593.999999998778,-2.9103830456733704e-07,-96.50000000110595,0.0,3,34,92.24899598393458,92.24899598393458,790.4236742673675,-127893.23704782873
163,4594.000000000233,1.4551915228366852e-07,-96.49999999819556,2.9103830456733704e-07,4,35,99.95648389904645,94.81815862230519,301.9149780579028,-48850.86962094647
164,-2.0000000004074536,-459600.000000064,-96.50000000110595,-2.9103830456733704e-07,5,36,99.95648389904645,97.38732126067582,115.32125990488566,-18659.37181530171
165,0.0,200.00000004074536,-96.49999999819556,2.9103830456733704e-07,6,37,99.95648389904645,99.95648389904645,44.04880165820941,-7127.245824667625
166,0.0,0.0,-96.50000000110595,-2.9103830456733704e-07,7,38,99.95648389904645,99.95648389904645,16.825145069742575,-2722.365658846684
167,0.0,0.0,-96.50000000110595,0.0,8,39,99.95648389904645,99.95648389904645,6.426633551018313,-1039.8511518724263
168,0.0,0.0,-96.49999999965075,1.4551915228366852e-07,9,40,99.95648389904645,99.95648389904645,2.4547555833123624,-397.187796770595
169,0.0,0.0,-96.49999999965075,0.0,10,41,99.95648389904645,99.95648389904645,0.9376331989187747,-151.71223843935877
170,0.0,0.0,1148.5000000000582,124499.9999999709,11,42,99.95648389904645,99.95648389904645,0.35814401344396174,-57.9489185474813
171,0.0,0.0,1148.5000000000582,0.0,12,43,99.95648389904645,99.95648389904645,0.13679883995791897,-22.134517348604277
172,0.0,0.0,1148.5000000000582,0.0,13,44,0.0,66.63765593269763,0.052252506429795176,-8.45463335281238
173,0.0,0.0,1148.5000000000582,0.0,14,45,100.0,100.0,0.0199586822418496,-3.2293824187945575
174,0.0,0.0,1148.5000000000582,0.0,15,46,100.0,100.0,0.007623537385370582,-1.233514485647902
175,0.0,0.0,1148.5000000000582,0.0,16,47,100.0,100.0,0.0029119328246451914,-0.4711604560725391
176,0.0,0.0,1148.5000000000582,0.0,17,48,100.0,100.0,0.0011122596333734691,-0.17996731912717223
177,0.0,0.0,1148.5000000000582,0.0,18,49,100.0,100.0,0.0004248446202836931,-0.0687415013089776
178,0.0,0.0,1148.499999998603,-1.4551915228366852e-07,19,50,100.0,100.0,0.00016227713786065578,-0.02625674824230373
179,0.0,0.0,-0.49999999901046976,-114899.99999976135,20,51,100.0,100.0,6.19838829152286e-05,-0.010029325494542718
180,0.0,0.0,0.0,49.999999901046976,21,52,100.0,100.0,2.3675966076552868e-05,-0.0038307916838675737
181,0.0,0.0,0.0,0.0,22,53,100.0,100.0,9.042560122907162e-06,-0.0014633405953645706
182,0.0,0.0,0.0,0.0,23,54,100.0,100.0,3.4546246752142906e-06,-0.0005587935447692871
183,0.0,0.0,0.0,0.0,24,55,100.0,100.0,1.3198587112128735e-06,-0.00021347659640014172
184,0.0,0.0,0.0,0.0,25,56,100.0,100.0,5.034962669014931e-07,-8.163624443113804e-05
185,0.0,0.0,0.0,0.0,26,57,100.0,100.0,1.9208528101444244e-07,-3.114109858870506e-05
186,0.0,0.0,0.0,0.0,27,58,100.0,100.0,7.421476766467094e-08,-1.178705133497715e-05
187,0.0,0.0,0.0,0.0,28,59,100.0,100.0,2.764863893389702e-08,-4.656612873077393e-06
188,6.000000001222361,600.0000001222361,1.4999999999417923,149.99999999417923,29,60,100.0,100.0,18.54101967328461,1854.101964563597
189,5.999999999767169,-1.4551915228366852e-07,1.4999999999417923,0.0,30,61,100.0,100.0,7.082039328815881,-1145.8980344468728
190,5.999999999767169,0.0,1.4999999999417923,0.0,31,62,100.0,100.0,2.705098314618226,-437.6941014197655
191,5.999999999767169,0.0,1.4999999999417923,0.0,32,63,100.0,100.0,1.0332556135836057,-167.18427010346204
192,563.9999999999418,55800.00000001746,140.99999999889405,13949.999999895226,33,64,100.0,100.0,1724.7094971360639,172367.62415224803
193,558.0000000001746,-599.9999999767169,141.00000000180444,2.9103830456733704e-07,34,65,100.0,100.0,658.780407186714,-106592.90899493499
194,557.9999999987194,-1.4551915228366852e-07,140.99999999889405,-2.9103830456733704e-07,35,66,100.0,100.0,251.63172442262294,-40714.868276409106
195,558.0000000001746,1.4551915228366852e-07,141.00000000034925,1.4551915228366852e-07,36,67,100.0,100.0,96.11476608261,-15551.695834001293
196,558.0000000001746,0.0,141.00000000034925,0.0,37,68,100.0,100.0,36.71257382229669,-5940.219226031331
197,0.0,-55800.00000001746,140.99999999889405,-1.4551915228366852e-07,38,69,100.0,100.0,14.022955385735258,-2268.961843656143
198,0.0,0.0,141.00000000180444,2.9103830456733704e-07,39,70,100.0,100.0,5.356292334909085,-866.6663050826173
199,0.0,0.0,140.99999999889405,-2.9103830456733704e-07,40,71,100.0,100.0,2.0459216175368056,-331.03707173722796
200,0.0,0.0,141.00000000034925,1.4551915228366852e-07,41,72,100.0,100.0,0.781472519156523,-126.44490983802825
201,0.0,0.0,140.99999999889405,-1.4551915228366852e-07,42,73,100.0,100.0,0.2984959413879551,-48.297657776856795
202,0.0,0.0,141.00000000034925,1.4551915228366852e-07,43,74,100.0,100.0,0.11401530500734225,-18.448063638061285
203,0.0,0.0,141.00000000034925,0.0,44,75,100.0,100.0,0.0435499707236886,-7.046533428365365
204,0.0,0.0,141.00000000034925,0.0,45,76,100.0,100.0,0.01663460861891508,-2.691536210477352
205,0.0,0.0,141.00000000034925,0.0,46,77,0.0,0.0,0.006353855133056641,-1.028075348585844
206,-5158.000000000175,-515800.00000001746,-1148.5000000000582,-128950.00000004075,47,78,0.0,0.0,-15939.094142902468,-1593910.04967576
207,-5158.000000000175,0.0,-1148.5000000000582,0.0,48,79,0.0,0.0,-6088.192212705326,985090.1930197142
208,-5157.999999998719,1.4551915228366852e-07,-1150.0,-149.99999999417923,49,80,0.0,0.0,-2325.482495210599,376270.97174947266
209,-5158.000000000175,-1.4551915228366852e-07,-1150.0,0.0,50,81,0.0,0.0,-888.2552729279269,143722.72222826723
210,-5158.000000000175,0.0,-1150.0000000014552,-1.4551915228366852e-07,51,82,0.0,0.0,-339.2833235717262,54897.194935620064
211,0.0,515800.00000001746,-1149.9999999985448,2.9103830456733704e-07,52,83,0.0,0.0,-129.59469778870698,20968.862578301923
212,0.0,0.0,-1289.4999999989523,-13950.000000040745,53,84,0.0,0.0,-49.500769792939536,8009.392799576744
213,-8.000000000174623,-800.0000000174623,-1291.500000000815,-200.00000018626451,54,85,0.0,0.0,-43.62897114187945,587.179865106009
214,-8.000000000174623,0.0,-1291.500000000815,0.0,55,86,0.0,0.0,-16.664784082968254,2696.4187058911193
215,-8.000000000174623,0.0,-1291.4999999993597,1.4551915228366852e-07,56,87,0.0,0.0,-6.365381104114931,1029.9402978853323
216,-8.000000000174623,0.0,-1291.500000000815,-1.4551915228366852e-07,57,88,0.0,0.0,-2.431359230831731,393.40218732832
217,-8.000000000174623,0.0,-1291.4999999993597,1.4551915228366852e-07,58,89,0.0,0.0,-0.9286965869250707,150.26626439066604
218,0.0,800.0000000174623,-1291.4999999993597,0.0,59,90,0.0,0.0,-0.3547305313986726,57.39660555263981
219,0.0,0.0,-1291.500000000815,-1.4551915228366852e-07,60,91,0.0,0.0,-0.13549500581575558,21.923552558291703
220,0.0,0.0,-1291.4999999993597,1.4551915228366852e-07,61,92,0.0,0.0,-0.05175448604859412,8.374051976716146
