Timestamp,Open,High,Low,Close
2024-06-17 00:39:20,,,,
2024-06-17 00:39:21,,,,
2024-06-17 00:39:22,,,,
2024-06-17 00:39:23,,,,
2024-06-17 00:39:24,,,,
2024-06-17 00:39:25,,,,
2024-06-17 00:39:26,,,,
2024-06-17 00:39:27,,,,
2024-06-17 00:39:28,,,,
2024-06-17 00:39:29,,,,
2024-06-17 00:39:30,66866.3,66866.3,66866.3,66866.3
2024-06-17 00:39:31,66866.3,66866.3,66866.3,66866.3
2024-06-17 00:39:32,,,,
2024-06-17 00:39:33,,,,
2024-06-17 00:39:34,66666.3,66666.3,66666.3,66666.3
2024-06-17 00:39:35,,,,
2024-06-17 00:39:36,,,,
2024-06-17 00:39:37,,,,
2024-06-17 00:39:38,,,,
2024-06-17 00:39:39,,,,
2024-06-17 00:39:40,,,,
2024-06-17 00:39:41,,,,
2024-06-17 00:39:42,66666.3,66666.3,66666.3,66666.3
2024-06-17 00:39:43,66666.3,66666.3,66666.3,66666.3
2024-06-17 00:39:44,,,,
2024-06-17 00:39:45,,,,
2024-06-17 00:39:46,,,,
2024-06-17 00:39:47,,,,
2024-06-17 00:39:48,,,,
2024-06-17 00:39:49,,,,
2024-06-17 00:39:50,,,,
2024-06-17 00:39:51,,,,
2024-06-17 00:39:52,66666.3,66666.3,66666.3,66666.3
2024-06-17 00:39:53,66849.6,66849.6,66849.6,66849.6
2024-06-17 00:39:54,66849.8,66849.8,66849.8,66849.8
2024-06-17 00:39:55,,,,
2024-06-17 00:39:56,,,,
2024-06-17 00:39:57,,,,
2024-06-17 00:39:58,,,,
2024-06-17 00:39:59,,,,
2024-06-17 00:40:00,,,,
2024-06-17 00:40:01,,,,
2024-06-17 00:40:02,66849.8,66849.8,66849.8,66849.8
2024-06-17 00:40:03,,,,
2024-06-17 00:40:04,,,,
2024-06-17 00:40:05,,,,
2024-06-17 00:40:06,,,,
2024-06-17 00:40:07,,,,
2024-06-17 00:40:08,,,,
2024-06-17 00:40:09,,,,
2024-06-17 00:40:10,,,,
2024-06-17 00:40:11,,,,
2024-06-17 00:40:12,,,,
2024-06-17 00:40:13,,,,
2024-06-17 00:40:14,,,,
2024-06-17 00:40:15,,,,
2024-06-17 00:40:16,,,,
2024-06-17 00:40:17,,,,
2024-06-17 00:40:18,,,,
2024-06-17 00:40:19,,,,
2024-06-17 00:40:20,,,,
2024-06-17 00:40:21,,,,
2024-06-17 00:40:22,,,,
2024-06-17 00:40:23,,,,
2024-06-17 00:40:24,,,,
2024-06-17 00:40:25,66666.7,66666.7,66666.7,66666.7
2024-06-17 00:40:26,,,,
2024-06-17 00:40:27,,,,
2024-06-17 00:40:28,,,,
2024-06-17 00:40:29,,,,
2024-06-17 00:40:30,,,,
2024-06-17 00:40:31,,,,
2024-06-17 00:40:32,66666.5,66666.5,66666.5,66666.5
2024-06-17 00:40:33,,,,
2024-06-17 00:40:34,,,,
2024-06-17 00:40:35,,,,
2024-06-17 00:40:36,,,,
2024-06-17 00:40:37,,,,
2024-06-17 00:40:38,,,,
2024-06-17 00:40:39,,,,
2024-06-17 00:40:40,,,,
2024-06-17 00:40:41,,,,
2024-06-17 00:40:42,66666.5,66666.5,66666.5,66666.5
2024-06-17 00:40:43,,,,
2024-06-17 00:40:44,66666.5,66666.5,66666.5,66666.5
2024-06-17 00:40:45,,,,
2024-06-17 00:40:46,,,,
2024-06-17 00:40:47,,,,
2024-06-17 00:40:48,,,,
2024-06-17 00:40:49,,,,
2024-06-17 00:40:50,,,,
2024-06-17 00:40:51,,,,
2024-06-17 00:40:52,,,,
2024-06-17 00:40:53,66666.5,66666.5,66666.5,66666.5
2024-06-17 00:40:54,66666.5,66666.5,66666.5,66666.5
2024-06-17 00:40:55,,,,
2024-06-17 00:40:56,,,,
2024-06-17 00:40:57,,,,
2024-06-17 00:40:58,66666.5,66666.5,66666.5,66666.5
2024-06-17 00:40:59,,,,
2024-06-17 00:41:00,,,,
2024-06-17 00:41:01,,,,
2024-06-17 00:41:02,66799.5,66799.5,66799.5,66799.5
2024-06-17 00:41:03,66799.7,66799.7,66799.7,66799.7
2024-06-17 00:41:04,,,,
2024-06-17 00:41:05,,,,
2024-06-17 00:41:06,,,,
2024-06-17 00:41:07,,,,
2024-06-17 00:41:08,,,,
2024-06-17 00:41:09,,,,
2024-06-17 00:41:10,,,,
2024-06-17 00:41:11,,,,
2024-06-17 00:41:12,66799.7,66799.7,66799.7,66799.7
2024-06-17 00:41:13,,,,
2024-06-17 00:41:14,66849.8,66849.8,66849.8,66849.8
2024-06-17 00:41:15,,,,
2024-06-17 00:41:16,,,,
2024-06-17 00:41:17,,,,
2024-06-17 00:41:18,,,,
2024-06-17 00:41:19,,,,
2024-06-17 00:41:20,,,,
2024-06-17 00:41:21,,,,
2024-06-17 00:41:22,,,,
2024-06-17 00:41:23,,,,
2024-06-17 00:41:24,,,,
2024-06-17 00:41:25,,,,
2024-06-17 00:41:26,,,,
2024-06-17 00:41:27,,,,
2024-06-17 00:41:28,,,,
2024-06-17 00:41:29,,,,
2024-06-17 00:41:30,,,,
2024-06-17 00:41:31,,,,
2024-06-17 00:41:32,,,,
2024-06-17 00:41:33,,,,
2024-06-17 00:41:34,,,,
2024-06-17 00:41:35,,,,
2024-06-17 00:41:36,,,,
2024-06-17 00:41:37,66799.6,66799.6,66799.6,66799.6
2024-06-17 00:41:38,,,,
2024-06-17 00:41:39,,,,
2024-06-17 00:41:40,,,,
2024-06-17 00:41:41,,,,
2024-06-17 00:41:42,66799.6,66799.6,66799.6,66799.6
2024-06-17 00:41:43,,,,
2024-06-17 00:41:44,,,,
2024-06-17 00:41:45,,,,
2024-06-17 00:41:46,,,,
2024-06-17 00:41:47,,,,
2024-06-17 00:41:48,,,,
2024-06-17 00:41:49,,,,
2024-06-17 00:41:50,,,,
2024-06-17 00:41:51,66799.6,66799.6,66799.6,66799.6
2024-06-17 00:41:52,,,,
2024-06-17 00:41:53,66799.6,66799.6,66799.6,66799.6
2024-06-17 00:41:54,,,,
2024-06-17 00:41:55,,,,
2024-06-17 00:41:56,,,,
2024-06-17 00:41:57,,,,
2024-06-17 00:41:58,,,,
2024-06-17 00:41:59,,,,
2024-06-17 00:42:00,66666.7,66666.7,66666.7,66666.7
2024-06-17 00:42:01,66666.7,66666.7,66666.7,66666.7
2024-06-17 00:42:02,66666.7,66666.7,66666.7,66666.7
2024-06-17 00:42:03,66666.7,66666.7,66666.7,66666.7
